Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-11,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,8.6,,596.6,501.95,,-1.58,462275870720,28.41,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-09-11,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.4,,718.95,556.58,,0.0,97672052736,13.25,1091.2,-14.76,-23.03,266.4,159.07,10.06,353.47,32.39,19.88,10.08,N/A,0.0,N/A,N/A,Profit +159.07% QoQ | EBITDA Margin 32.39%,"Corporate actions this week: NTPC, Coal India among nearly 90 cos set to hit record dates for dividend payouts, bonus issues & stock splits
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.64,,213.63,193.37,,0.0,92530049024,12.9,1374.78,-9.04,21.09,227.09,-3.69,36.28,358.23,26.06,4.67,36.15,N/A,0.31,N/A,N/A,Profit +36.28% YoY | EPS +36.15% YoY | EBITDA Margin 26.06%,No recent news
2026-09-11,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,1.54,,323.29,276.8,,0.0,92924297216,42.11,1013.75,16.57,-16.44,-31.42,-111.69,-264.21,30.07,2.97,-1.0,-264.21,N/A,0.25,N/A,N/A,Revenue +16.57% QoQ,No recent news
2026-09-11,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,1.79,,2388.9,1987.14,,0.0,64976711680,177.35,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Outcome Of Fund Raising Committee Meeting Held Today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.72,,3179.7,2889.9,,0.0,143684239360,7.32,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,N/A,N/A,N/A,—,No recent news
2026-09-11,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,2.59,,1280.1,1164.7,,-1.58,123850686464,21.43,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-11,STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,,,,1.6,,610.4,557.35,,-1.58,331094654976,49.58,5285.44,13.71,29.51,549.73,393.74,107690.2,N/A,N/A,9.34,93300.0,N/A,N/A,7.51,2.53,Revenue +29.51% YoY | Profit +107690.2% YoY | Profit +393.74% QoQ | EPS +93300.0% YoY,No recent news
2026-09-11,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,1.59,,1443.0,1266.8,,0.0,52678483968,32.79,1584.74,5.78,18.82,43.05,0.89,128.14,90.38,5.7,10.62,127.9,N/A,0.16,N/A,N/A,Profit +128.14% YoY | EPS +127.9% YoY,"Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on IFB Industries
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-09-11,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.6,,1745.34,1445.3,,0.0,320313327616,62.75,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-11,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,6.33,,901.37,824.65,,-0.39,225321746432,33.7,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,N/A,N/A,Profit +59.77% YoY | EPS +56.47% YoY,"Granules India promoter sells 1.72 crore shares worth Rs 1,500 crore; Goldman Sachs, BNP Paribas among investors
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Granules India"
2026-09-11,INDUSTOWER.NS,INDUS TOWERS LIMITED,Communication Services,,,,3.67,,394.7,367.76,,0.0,1023234539520,14.31,8431.1,4.07,9.11,1745.8,-2.63,-1.87,4726.5,56.06,6.62,-1.93,6647.1,0.52,18.91,9.73,EBITDA Margin 56.06%,"Indus Towers’ Africa foray on track, operations to start in September quarter
Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Indus Towers"
2026-09-11,DMART.NS,AVENUE SUPERMARTS LIMITED,Consumer Defensive,,,,1.63,,4070.0,3690.0,,0.0,2405483151360,78.7,18794.53,6.28,26.38,860.61,31.07,56.22,1525.12,8.11,13.2,55.84,N/A,0.1,N/A,N/A,Revenue +26.38% YoY | Profit +56.22% YoY | Profit +31.07% QoQ | EPS +55.84% YoY,"ASM Tech shares rally 10% to record high as Radhakishan Damani, Mukul Agrawal join Rs 526-crore preferential issue
For retailers, ecommerce highs come with headaches
Dmart owner eyes debt market comeback after 7-year hiatus, bankers say
Disclosure Under Regulation 31A(8) Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Avenue Supermart"
2026-09-11,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.83,,2151.15,1882.51,,0.0,676011180032,52.91,1074.94,-12.83,5.77,296.86,-26.4,10.43,681.75,63.42,8.3,9.21,N/A,0.37,N/A,N/A,EBITDA Margin 63.42%,No recent news
2026-09-11,HERITGFOOD.NS,HERITAGE FOODS LTD,Consumer Defensive,,,,4.52,,398.05,323.3,,0.0,38733049856,28.65,1338.09,15.6,27.62,25.22,5.32,-33.92,68.27,5.1,2.72,-33.82,N/A,0.33,N/A,N/A,Revenue +27.62% YoY | Revenue +15.6% QoQ,"Election impact! 6 West Bengal-linked stocks that can benefit from new BJP government
Most hated stocks: FIIs dumping these 146 companies without a break for 4 straight quarters. Do you own any?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,CORONA.NS,CORONA REMEDIES LIMITED,Healthcare,,,,2.63,,2200.8,2029.7,,-0.39,0,68.66,353.09,3.12,18.61,45.33,9.84,0.85,66.41,18.81,7.41,0.82,25.37,0.22,N/A,N/A,—,"Up to 407% returns! 12 recently listed stocks turn multibaggers as Nifty IPO index hits 52-week high
Clarification sought from Corona Remedies Ltd
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Corona Remedies"
2026-09-11,AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,,,,1.89,,303.49,263.5,,0.0,326968311808,106.53,233.77,-3.98,12.4,66.08,-3.74,-6.96,128.32,54.89,0.6,-13.04,245.75,0.84,N/A,N/A,EBITDA Margin 54.89%,No recent news
2026-09-11,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.66,,5806.11,5138.0,,-0.39,608286932992,28.21,3740.15,3.8,10.95,519.96,119.89,-21.72,918.8,24.57,43.49,-21.72,N/A,0.14,N/A,N/A,Profit +119.89% QoQ,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Alkem Labs
ICICI Pru Multi Asset Allocation Direct-G"
2026-09-11,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,5.75,,634.3,523.55,,-6.32,114428329984,67.83,204.17,10.1,42.17,42.17,-35.85,25.14,66.02,32.34,2.31,24.86,N/A,0.04,N/A,N/A,Revenue +42.17% YoY | EBITDA Margin 32.34%,No recent news
2026-09-11,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,2.38,,1344.2,815.3,,-0.39,135854612480,74.52,158.27,-13.2,0.46,40.55,-17.04,-8.23,60.36,38.14,3.59,,-5.48,0.17,N/A,N/A,EBITDA Margin 38.14%,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Financial Services,,,,3.28,,568.44,500.0,,-1.58,162663333888,14.73,821.2,1.43,10.13,271.41,0.8,-2.76,469.46,57.17,9.19,-3.16,N/A,1.12,N/A,N/A,EBITDA Margin 57.17%,No recent news
2026-09-11,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,,,,1.66,,1984.9,1818.3,,0.0,141665533952,37.88,1104.9,-21.92,-13.77,66.6,-40.27,-51.42,130.6,11.82,8.39,-51.42,N/A,0.1,N/A,N/A,—,"The Grand Old Men of Dalal Street: Top stocks that survived the Raj
Announcement under Regulation 30 (LODR)-Change in Management
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-11,UBL.NS,UNITED BREWERIES LTD,Consumer Defensive,,,,3.13,,1430.02,1252.5,,0.0,332119310336,84.02,3066.86,36.3,32.02,166.33,63.42,70.47,333.31,10.87,6.29,70.46,N/A,0.29,N/A,N/A,Revenue +32.02% YoY | Revenue +36.3% QoQ | Profit +70.47% YoY | Profit +63.42% QoQ | EPS +70.46% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%
Announcement Under Regulation 30 Of SEBI (LODR) - Update
Get multiple analysts' prediction on United Breweries
ICICI Pru Multi Asset Allocation Direct-G"
