Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,3MINDIA.NS,3M INDIA LIMITED,Industrials,34095.0,6.76,3.24,2.16,48.8,36165.0,31590.0,-5.72,0.0,384082575360,66.67,1423.21,1.71,18.78,233.07,8.23,226.57,249.69,17.54,206.9,226.55,N/A,0.1,N/A,N/A,Profit +226.57% YoY | EPS +226.55% YoY,"3M India temporarily shuts Ahmedabad plant amid heavy rains; operations at other facilities remain unaffected
Get multiple analysts' prediction on 3M India"
2026-09-18,MEDANTA.NS,GLOBAL HEALTH LIMITED,Healthcare,1499.4,6.75,1.28,2.2,48.9,1508.9,1330.93,-0.63,0.58,402917031936,72.47,1304.05,12.51,26.5,158.73,10.24,-0.18,308.92,23.69,5.91,-0.17,N/A,0.3,N/A,N/A,Revenue +26.5% YoY,No recent news
2026-09-18,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,1512.1,6.73,4.37,2.68,37.1,1613.6,1416.4,-6.29,0.0,105502097408,8.18,5052.15,5.58,9.26,288.16,-35.09,19.72,881.91,17.46,41.31,19.74,N/A,0.17,N/A,N/A,—,No recent news
2026-09-18,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,348.25,6.61,1.49,7.41,56.3,348.45,312.4,-0.06,0.0,806255132672,49.05,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on JSW Infrastructure"
2026-09-18,UNOMINDA.NS,UNO MINDA LIMITED,Consumer Cyclical,1284.0,6.56,6.86,1.94,51.3,1288.0,1127.0,-0.31,0.0,741467881472,61.73,5556.85,4.13,23.79,295.83,-9.2,1.76,625.54,11.26,5.12,1.19,N/A,0.38,N/A,N/A,—,No recent news
2026-09-18,KSB.NS,KSB LIMITED,Industrials,813.1,6.31,1.11,1.64,54.7,907.2,764.85,-10.37,0.0,141511278592,57.79,690.7,14.87,3.6,57.2,43.72,-18.75,90.9,13.16,3.29,-18.56,N/A,0.0,15.19,6.95,Profit +43.72% QoQ,No recent news
2026-09-18,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,1139.5,6.26,17.92,6.87,72.0,1139.5,817.97,0.0,0.58,109795794944,60.97,392.65,14.96,51.46,47.06,-0.97,11.95,96.03,24.46,4.88,12.18,N/A,0.15,N/A,N/A,Revenue +51.46% YoY,No recent news
2026-09-18,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,720.3,6.24,1.51,2.09,49.1,826.01,678.0,-12.8,0.0,46989312000,28.25,1032.11,-1.68,17.52,41.52,-15.83,1.69,87.13,8.44,6.36,1.6,N/A,0.06,N/A,N/A,—,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,RVNL.NS,RAIL VIKAS NIGAM LIMITED,Industrials,214.29,6.24,4.58,2.02,55.1,234.27,197.5,-8.53,0.0,446798954496,49.72,4321.23,-35.46,10.55,159.36,-14.81,18.46,331.84,7.68,0.76,16.92,N/A,0.49,N/A,N/A,—,"Ashoka Buildcon shares rally 10% after securing Rs 602 crore order from RVNL
Stocks in news: L&T, Tata Capital, Ambuja Cements, Suzlon Energy, RVNL
Get multiple analysts' prediction on RVNL
Nippon India Nifty Midcap 150 Index Direct-G
ICICI Pru Nifty Midcap 150 Index Direct-G"
2026-09-18,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,656.25,6.21,5.44,1.73,56.1,678.8,475.61,-3.32,0.0,129374822400,40.81,1358.11,18.39,59.84,85.12,18.98,47.75,161.28,11.88,4.32,47.95,N/A,0.52,N/A,N/A,Revenue +59.84% YoY | Revenue +18.39% QoQ | Profit +47.75% YoY | EPS +47.95% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 32%
ASK Auto promoter sells Rs 373-crore stake in a bulk deal
Stocks in news: SBI, JSW Energy, JSW Steel, Rashtriya Chemicals, Tata Steel
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,4576.6,6.2,2.91,1.97,50.3,4746.8,4159.9,-3.59,0.0,212291420160,35.84,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,0.65,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-09-18,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,1030.45,6.12,6.14,2.05,52.9,1058.62,950.6,-2.66,0.0,119840890880,27.77,630.34,-37.59,19.84,93.33,-18.5,-15.88,128.6,20.4,8.02,-31.45,N/A,0.02,N/A,N/A,—,No recent news
2026-09-18,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,196.28,6.06,4.19,6.06,63.2,196.28,125.67,0.0,0.0,75518484480,36.62,2418.95,26.43,39.07,120.64,203.61,458.07,240.89,9.96,3.14,460.71,N/A,1.23,N/A,N/A,Revenue +39.07% YoY | Revenue +26.43% QoQ | Profit +458.07% YoY | Profit +203.61% QoQ | EPS +460.71% YoY,No recent news
2026-09-18,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,317.9,6.0,10.98,3.99,72.4,338.66,282.3,-6.13,0.0,198803259392,27.93,656.96,-26.61,14.54,117.14,-50.7,245.95,211.9,32.25,1.87,246.3,N/A,0.05,N/A,N/A,Profit +245.95% YoY | EPS +246.3% YoY | EBITDA Margin 32.25%,"Ashish Kacholia, Vijay Kedia beat Nifty in Q1, portfolios swell up to 40%
Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%
HDFC Nifty500 Multicap 50:25:25 Index Direct-G"
2026-09-18,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,18858.0,5.94,7.76,2.2,59.8,18858.0,13376.56,0.0,0.0,789628518400,64.1,6566.62,-0.07,26.56,467.45,84.44,86.99,791.48,12.05,116.37,87.0,N/A,0.18,N/A,N/A,Revenue +26.56% YoY | Profit +86.99% YoY | Profit +84.44% QoQ | EPS +87.0% YoY,"Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
20 stocks, 100% returns: How retail investors tapped a multibagger wave in deeper Indian market
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apar Industries"
2026-09-18,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,435.25,5.82,8.19,5.1,66.0,435.25,355.5,0.0,0.0,307413352448,44.82,857.48,56.54,76.11,235.33,68.92,90.76,830.53,96.86,3.71,72.56,N/A,3.93,N/A,N/A,Revenue +76.11% YoY | Revenue +56.54% QoQ | Profit +90.76% YoY | Profit +68.92% QoQ | EPS +72.56% YoY | EBITDA Margin 96.86%,"Stocks in news: Canara Bank, Vodafone Idea, Premier Energies and ACME Solar
ACME Solar operationalises 2.29 GWh BESS capacity this fiscal in Rajasthan
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Update On Commissioning Of Battery Energy Storage System (BESS) Project
Get multiple analysts' prediction on ACME Solar Holdings"
2026-09-18,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,Industrials,763.75,5.77,-5.11,1.52,48.1,804.9,517.49,-5.11,0.0,238638923776,86.99,640.05,8.63,83.81,86.29,19.53,62.75,124.25,19.41,5.52,62.35,N/A,0.02,N/A,N/A,Revenue +83.81% YoY | Profit +62.75% YoY | EPS +62.35% YoY,"Hitachi Energy India, GE Vernova, other power capex stocks rise up to 5%. Two reasons behind the surge
Stock split alert! Last day to buy multibagger TD Power Systems shares to be eligible for 1:2 split
TD Power Systems shares rally over 12% after Q1 profit jumps 72% YoY to Rs 86 crore
Intimation Under Regulation 30 Of SEBI LODR
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,1241.3,5.56,2.64,4.11,58.7,1280.1,1164.7,-3.03,-0.2,129794236416,22.42,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-18,AUROPHARMA.NS,AUROBINDO PHARMA LTD,Healthcare,1734.0,5.54,3.93,1.59,61.6,1734.0,1523.4,0.0,0.58,997705318400,27.1,9105.82,4.05,8.65,1032.56,12.08,14.29,2143.75,23.54,17.86,14.78,N/A,0.21,N/A,N/A,—,"Quant Mid Cap Fund exits ICICI Bank, 2 others and adds 5 stocks in August
Stocks in news: Tata Group stocks, HDFC Bank, Coforge, HFCL, Sun Pharma and Varun Beverages
Aurobindo Pharma launches generic Advair Diskus for asthma and COPD in US
Completion Of US FDA Inspection At Unit-II Of Apitoria Pharma Private Limited, A Wholly Owned Subsidiary Of The Company
Get multiple analysts' prediction on Aurobindo Pharma"
2026-09-18,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,3501.6,5.28,5.51,1.79,52.9,3674.4,2830.8,-4.7,-0.2,144989634560,59.17,344.32,-3.8,22.53,74.76,26.47,44.49,108.77,31.59,18.05,44.52,N/A,0.04,N/A,N/A,Profit +44.49% YoY | Profit +26.47% QoQ | EPS +44.52% YoY | EBITDA Margin 31.59%,No recent news
2026-09-18,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,547.35,5.28,3.13,2.55,54.6,552.65,469.05,-0.96,0.0,62606475264,222.5,546.25,-29.98,44.05,13.15,-79.9,413.27,359.37,65.79,1.15,412.73,N/A,9.0,N/A,N/A,Revenue +44.05% YoY | Profit +413.27% YoY | EPS +412.73% YoY | EBITDA Margin 65.79%,No recent news
2026-09-18,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,763.85,5.26,1.76,2.6,46.5,844.75,725.65,-9.58,-0.2,170167828480,71.93,309.79,1.0,22.44,55.3,-8.31,6.99,114.04,36.81,2.72,1.49,N/A,0.5,N/A,N/A,EBITDA Margin 36.81%,No recent news
2026-09-18,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,410.05,5.14,3.81,1.92,50.4,424.7,378.8,-3.45,-0.2,1122604941312,26.52,11748.54,-10.16,-0.75,1174.7,4.03,35.87,N/A,N/A,4.46,34.34,N/A,4.96,N/A,N/A,Profit +35.87% YoY | EPS +34.34% YoY,"Jefferies picks 4 NBFCs with up to 20% upside that may continue outperforming Nifty, bank stocks. Here’s why
Grasim eyes Rs 2 lakh crore revenue in FY27 as growth platforms scale up: KM Birla
Tata, Godrej and now Birla: Big groups aren't just chasing glitter
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Aditya Birla Cap."
2026-09-18,IGIL.NS,INTL GEMOLOGICAL INST LTD,Basic Materials,330.95,5.1,5.3,4.43,40.4,362.22,311.2,-8.63,0.0,143023243264,27.93,370.78,0.6,21.65,165.74,-7.72,17.77,225.69,60.87,3.84,17.79,65.93,0.1,N/A,N/A,EBITDA Margin 60.87%,No recent news
2026-09-18,ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,1334.5,5.06,2.72,1.74,53.0,1541.9,1214.9,-13.45,0.0,2198156607488,128.19,4323.0,29.9,15.56,845.0,112.85,18.51,4217.0,97.55,5.05,18.54,N/A,3.47,N/A,N/A,Revenue +29.9% QoQ | Profit +112.85% QoQ | EBITDA Margin 97.55%,"Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today
Get multiple analysts' prediction on Adani Green"
2026-09-18,KIRLOSBROS.NS,KIRLOSKAR BROTHERS LTD,Industrials,1811.4,5.03,-0.38,1.61,36.6,1984.9,1724.7,-8.74,0.0,143841329152,38.46,1104.9,-21.92,-13.77,66.6,-40.27,-51.42,130.6,11.82,8.39,-51.42,N/A,0.1,N/A,N/A,—,"The Grand Old Men of Dalal Street: Top stocks that survived the Raj
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Unlock Stock Score, Analyst' Ratings & Recommendations"
