Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-01,PHOENIXLTD.NS,THE PHOENIX MILLS LTD,Real Estate,,,,1.93,,2154.0,1887.9,,0.0,676914331648,51.61,1074.94,-12.83,5.77,296.86,-26.4,10.43,681.75,63.42,8.3,9.21,N/A,0.37,N/A,N/A,EBITDA Margin 63.42%,No recent news
2026-09-01,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,,,,1.53,,995.89,714.6,,0.0,96197500928,36.62,303.1,-57.42,-48.77,33.4,-76.76,-58.3,53.7,17.72,5.15,-58.3,N/A,0.0,N/A,N/A,—,No recent news
2026-09-01,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,,,,2.46,,295.35,270.65,,0.86,121156608000,42.96,475.71,3.32,19.27,82.51,16.43,42.3,133.73,28.11,2.05,52.71,N/A,0.17,N/A,N/A,Profit +42.3% YoY | EPS +52.71% YoY | EBITDA Margin 28.11%,"Park Medi World to expand hospital network across north India, add 1,450 beds by FY28
Announcement under Regulation 30 (LODR)-Acquisition
Board Meeting Outcome for Outcome Of Board Meeting Held On August 31, 2026
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-01,INTELLECT.NS,INTELLECT DESIGN ARENA,Technology,,,,3.12,,779.49,678.3,,2.36,96788602880,27.96,845.17,-0.22,16.43,102.07,-15.1,-24.57,193.99,22.95,7.34,-25.25,N/A,0.05,N/A,N/A,—,"Two Trades for Today: A specialty chemical major for an 8.5% upmove, a mid-cap IT stock for a 6% gain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Intellect Design"
2026-09-01,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,1.74,,1681.43,1482.8,,0.0,75009974272,45.43,588.58,24.36,11.51,47.75,27.44,-5.43,82.62,14.04,9.75,-5.61,N/A,0.1,N/A,N/A,Revenue +24.36% QoQ | Profit +27.44% QoQ,No recent news
2026-09-01,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.7,,216.36,174.18,,0.0,94052352000,16.88,1692.71,0.96,25.14,116.22,-11.85,22.21,225.44,13.32,2.35,11.9,N/A,0.18,N/A,N/A,Revenue +25.14% YoY,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-01,VTL.NS,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,,,,17.71,,660.65,572.05,,0.0,174351269888,20.25,2703.08,8.21,7.75,309.83,67.74,30.56,567.49,20.99,10.88,30.3,N/A,0.18,N/A,N/A,Profit +30.56% YoY | Profit +67.74% QoQ | EPS +30.3% YoY,"Dividend alert! Last day to buy Paras Defence, MCX, 34 other stocks for payouts. Do you own any?
Explained: Why textile stocks are delivering up to 14% returns for investors on Wednesday?
Motilal Oswal initiates coverage on KPR Mill, 7 other textile stocks with up to 43% upside. Own any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Vardhman Textiles"
2026-09-01,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,,,,2.11,,2001.1,1861.32,,0.86,4628316946432,38.27,15183.55,4.28,18.48,2894.79,6.66,34.65,5141.29,33.86,12.1,34.44,N/A,0.06,N/A,N/A,Profit +34.65% YoY | EPS +34.44% YoY | EBITDA Margin 33.86%,No recent news
2026-09-01,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,1.62,,1162.18,986.0,,-0.18,297778806784,29.65,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,N/A,N/A,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72%,No recent news
2026-09-01,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Financial Services,,,,1.66,,88.36,81.26,,-0.18,152225759232,77.64,2471.26,15.56,47.91,137.8,-60.07,-33.13,N/A,N/A,0.75,-33.63,N/A,0.07,12.14,N/A,Revenue +47.91% YoY | Revenue +15.56% QoQ,No recent news
2026-09-01,GODREJIND.NS,GODREJ INDUSTRIES LTD,Industrials,,,,3.12,,1417.7,1134.5,,0.0,388355588096,33.0,7693.72,52.31,33.12,444.28,117.2,142.67,1952.38,25.38,13.19,142.46,N/A,2.22,N/A,N/A,Revenue +33.12% YoY | Revenue +52.31% QoQ | Profit +142.67% YoY | Profit +117.2% QoQ | EPS +142.46% YoY | EBITDA Margin 25.38%,"Godrej opens Asia’s largest soap factory in Madhya Pradesh
Godrej Industries group signs pact to invest Rs 20,000 crore in Haryana
Intimation To Shareholders Holding Shares In Physical Form
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-09-01,CRIZAC.NS,CRIZAC LIMITED,Consumer Defensive,,,,1.73,,200.07,165.46,,0.0,28807368704,13.08,391.73,40.59,79.97,74.5,49.18,72.08,100.77,25.72,4.29,73.39,N/A,0.0,N/A,N/A,Revenue +79.97% YoY | Revenue +40.59% QoQ | Profit +72.08% YoY | Profit +49.18% QoQ | EPS +73.39% YoY | EBITDA Margin 25.72%,No recent news
2026-09-01,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.67,,427.25,364.0,,0.0,164407721984,21.97,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Minutes Of The 43Rd AGM Of Emami Limited Held On 25Th August, 2026
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Emami"
2026-09-01,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Financial Services,,,,1.77,,1940.0,1717.3,,-0.18,1549873446912,26.84,4949.31,2.89,31.2,1656.22,0.67,31.49,N/A,N/A,19.33,29.04,N/A,6.95,N/A,N/A,Revenue +31.2% YoY | Profit +31.49% YoY,No recent news
2026-09-01,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,2.14,,761.24,638.65,,0.0,109336993792,35.66,1288.73,10.52,24.14,105.82,22.42,42.9,209.3,16.24,6.7,42.86,N/A,0.25,N/A,N/A,Profit +42.9% YoY | Profit +22.42% QoQ | EPS +42.86% YoY,"Jubilant Ingrevia to acquire 40pc stake in Zettaone Technologies for Rs 189.2 cr
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-09-01,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,1.86,,5917.5,3805.0,,0.0,78327783424,49.98,957.54,77.56,188.59,63.62,262.71,11903.77,101.29,10.58,43.96,12111.11,N/A,0.56,N/A,N/A,Revenue +188.59% YoY | Revenue +77.56% QoQ | Profit +11903.77% YoY | Profit +262.71% QoQ | EPS +12111.11% YoY,No recent news
2026-09-01,ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,,,,1.51,,2810.0,2608.7,,0.0,2468988321792,51.9,10521.44,14.01,17.89,1539.25,31.32,39.96,2447.77,23.26,16.06,40.02,N/A,0.18,N/A,N/A,Profit +39.96% YoY | Profit +31.32% QoQ | EPS +40.02% YoY,"Fall of market leaders! How 6 Nifty giants trapped investors with negative returns for 5 years
Buy, Sell or Hold: Morgan Stanley maintains an Equal-Weight on Eicher Motors; Citi recommends sell on Colgate-Palmolive
Asian Paints shares decline 3% after Q1 results. Should you buy, sell or hold?
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Asian Paints"
2026-09-01,JSL.NS,JINDAL STAINLESS LIMITED,Basic Materials,,,,2.59,,741.39,679.05,,0.0,604779184128,18.63,11278.54,-0.52,10.5,769.36,-8.8,7.73,1482.14,13.14,9.34,7.73,N/A,0.38,N/A,N/A,—,"Jindal Stainless expanding coin blanks manufacturing capacity by 20% to meet demand
Jindal Stainless investing Rs 900 crore to increase cold rolling capacity to 2.67 MT by FY28: MD
Jindal Stainless Q1 net profit up 8%, price hikes offset cost surge
Intimation Pursuant To Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Corporate Presentation.
Get multiple analysts' prediction on Jindal Stainless"
2026-09-01,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,2.41,,1210.0,1065.9,,-0.18,475057192960,38.75,898.32,10.81,24.57,330.53,14.47,32.42,552.48,61.5,8.13,27.43,N/A,1.62,N/A,N/A,Profit +32.42% YoY | EBITDA Margin 61.5%,No recent news
2026-09-01,LALPATHLAB.NS,DR. LAL PATH LABS LTD.,Healthcare,,,,2.14,,1968.4,1618.79,,0.86,318551982080,58.94,797.7,13.52,19.1,169.5,29.09,28.02,279.4,35.03,10.15,27.83,N/A,0.08,N/A,N/A,Profit +29.09% QoQ | EBITDA Margin 35.03%,No recent news
2026-09-01,SKFINDUS.NS,SKF IND (INDUSTRIAL) LTD,Industrials,,,,3.0,,2983.3,2608.32,,0.0,145990303744,70.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-09-01,IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,Financial Services,,,,3.48,,342.95,333.15,,-0.18,107081441280,19.64,513.08,-2.47,-0.85,184.09,60.45,5.0,315.67,61.52,5.92,4.41,N/A,0.59,N/A,N/A,Profit +60.45% QoQ | EBITDA Margin 61.52%,No recent news
2026-09-01,ESCORTS.NS,ESCORTS KUBOTA LIMITED,Industrials,,,,1.64,,3135.5,2905.1,,0.0,331853627392,23.98,3207.55,8.07,31.19,385.94,20.41,42.09,562.3,17.53,35.08,21.13,N/A,0.01,N/A,N/A,Revenue +31.19% YoY | Profit +42.09% YoY | Profit +20.41% QoQ,No recent news
2026-09-01,NUVOCO.NS,NUVOCO VISTAS CORP LTD,Basic Materials,,,,2.56,,377.25,309.75,,0.0,115307872256,29.87,3128.71,-5.38,2.84,159.76,13.46,-3.49,571.85,18.28,4.47,-3.46,N/A,0.48,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Cement companies expect costs, muted demand to dent growth
Nuvoco Vistas reports strong Q2 performance with 62% EBITDA surge
Announcement Under Regulation 30 (LODR)-ESG Rating
Get multiple analysts' prediction on Nuvoco Vistas Corp"
