Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-25,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,3.98,,6324.5,5492.5,,0.0,69587738624,34.35,485.98,-24.52,19.46,45.31,-41.41,-2.63,70.5,14.51,35.13,-2.63,N/A,0.03,N/A,N/A,—,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Dividend alert! Last day to buy JSW Steel, Sun Pharma, 4 more stocks to earn payouts up to Rs 75
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-25,HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Financial Services,,,,2.45,,1257.7,1157.5,,-1.1,117434867712,20.29,485.39,6.97,27.66,159.85,6.96,52.69,141.7,29.19,15.31,31.42,N/A,2.44,N/A,N/A,Revenue +27.66% YoY | Profit +52.69% YoY | EPS +31.42% YoY | EBITDA Margin 29.19%,No recent news
2026-09-25,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,,,,1.74,,3674.4,2870.0,,-1.1,128273752064,52.29,344.32,-3.8,22.53,74.76,26.47,44.49,108.77,31.59,18.05,44.52,N/A,0.04,N/A,N/A,Profit +44.49% YoY | Profit +26.47% QoQ | EPS +44.52% YoY | EBITDA Margin 31.59%,No recent news
2026-09-25,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,1.59,,2799.95,2255.0,,0.0,364094750720,31.24,1702.3,8.76,-10.43,244.2,21.98,-38.95,438.6,25.77,16.1,-38.95,N/A,0.03,N/A,N/A,Profit +21.98% QoQ | EBITDA Margin 25.77%,"India's agro-chemical companies seek data protection law to expedite farm innovation
Intimation Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-09-25,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,1.95,,2645.9,1900.9,,0.0,51731292160,19.68,769.91,3.4,18.51,64.88,-8.65,12.8,108.7,14.12,24.65,12.81,N/A,0.05,N/A,N/A,—,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries"
2026-09-25,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,2.2,,1128.6,1000.1,,-1.1,762905362432,27.0,3384.71,2.16,18.57,795.95,-4.32,58.02,N/A,N/A,10.63,57.02,N/A,N/A,N/A,N/A,Profit +58.02% YoY | EPS +57.02% YoY,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns
ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
RBI approves ICICI Prudential AMC’s up to 9.95% stake buy in AU Small Finance Bank
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Au Small Fin Bank"
2026-09-25,NAVA.NS,NAVA LIMITED,Industrials,,,,1.99,,589.2,536.95,,0.0,156232744960,20.62,1211.8,6.03,1.56,277.69,117.91,-9.94,583.47,48.15,9.8,-10.01,N/A,0.21,N/A,N/A,Profit +117.91% QoQ | EBITDA Margin 48.15%,No recent news
2026-09-25,CCL.NS,CCL PRODUCTS (I) LTD,Consumer Defensive,,,,1.86,,1195.27,1039.5,,0.0,139264704512,32.19,1200.45,-1.96,43.62,116.88,2.06,14.74,196.69,16.38,8.77,11.72,N/A,0.56,N/A,N/A,Revenue +43.62% YoY,No recent news
2026-09-25,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,2.31,,955.15,870.3,,1.69,632541675520,60.45,2545.03,7.63,17.46,266.39,0.2,2.35,555.97,21.85,3.53,2.32,N/A,0.34,N/A,N/A,—,"Supreme Court backs Delhi HC orders in Daiichi-Fortis dispute, clears way for forensic audit
5 stocks with consistent score improvement and upside potential of up to 24% in 1 year, according to analysts
Stocks in news: Infosys, Mazagon Dock, Fortis Healthcare, JSW Energy and Kalpataru Projects
Get multiple analysts' prediction on Fortis Healthcare
Nippon India Vision Large & Mid Cap Direct-G"
2026-09-25,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,1.68,,357.45,266.4,,0.0,245664235520,225.32,1256.08,-8.68,28.59,-41.33,-150.18,-166.81,338.02,26.91,-0.53,-126.56,N/A,2.25,N/A,N/A,Revenue +28.59% YoY | EBITDA Margin 26.91%,"Brahma AI targets global scale with $2 billion valuation, Silicon Valley push
Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove
India’s Rs 1 lakh crore digital-media boom: Two stocks ICICI Securities is betting on
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Prime Focus"
2026-09-25,CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Technology,,,,3.06,,580.6,448.95,,-3.25,47639482368,113.53,256.64,34.13,42.66,-9.55,-122.03,-1382.15,46.01,17.93,-1.2,-1377.51,N/A,0.05,N/A,N/A,Revenue +42.66% YoY | Revenue +34.13% QoQ,No recent news
2026-09-25,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,3.85,,414.63,341.19,,-3.25,61785554944,22.57,376.47,-6.85,21.1,60.24,-26.35,63.51,94.41,25.08,3.73,63.83,N/A,0.06,N/A,N/A,Profit +63.51% YoY | EPS +63.83% YoY | EBITDA Margin 25.08%,No recent news
2026-09-25,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,1.68,,463.2,401.2,,-1.1,100823064576,20.83,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-25,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,1.59,,374.65,303.4,,0.0,144818831360,N/A,428.77,7.79,-14.03,-79.92,-270.19,-307.37,-7.15,-1.67,-2.16,-211.92,N/A,0.06,N/A,N/A,—,"Up to 152X return! Rentomojo IPO delivers eye-popping gains to Nitish Mittersain, other early backers
Shareholder Meeting / Postal Ballot-Outcome of AGM
Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-09-25,JSWDULUX.NS,JSW DULUX LIMITED,Basic Materials,,,,1.88,,3188.8,2929.2,,0.0,145710792704,7.42,965.0,9.25,-4.87,79.7,-36.6,-26.48,140.7,14.58,17.51,-26.43,N/A,0.03,N/A,N/A,—,No recent news
2026-09-25,PNGJL.NS,P N GADGIL JEWELLERS LTD,Consumer Cyclical,,,,1.61,,689.05,583.9,,0.0,89131171840,18.42,2412.98,-31.92,40.73,105.33,16.71,51.91,192.41,7.97,7.76,51.86,N/A,0.89,N/A,N/A,Revenue +40.73% YoY | Profit +51.91% YoY | EPS +51.86% YoY,"Jewellery stocks tank up to 9% on PM Modi's remark
Jewellery stocks rally on back of US-India trade deal
P N Gadgil Jewellers shares rally 5% after festive season sales soar 65% YoY
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on P N Gadgil Jewellers"
2026-09-25,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,,,,1.73,,425.0,384.65,,-1.1,4018944081920,19.79,22366.06,7.76,16.63,5480.46,1.06,22.55,N/A,N/A,5.51,22.44,N/A,N/A,N/A,N/A,—,"Insurance commission revamp to push insurtech firms to the brink
Bank boards vet talent pool amid succession wave; six big lenders brace for leadership transitions through end-2027
ICICI Prudential AMC gets RBI approval to buy up to 9.95% stake in Kotak and 3 other banks
Intimation Of Scheme Of Amalgamation Of Kotak Mahindra Investments Limited With Kotak Alternate Asset Managers Limited, Both, Wholly-Owned Subsidiaries Of The Bank
Get multiple analysts' prediction on Kotak Bank"
2026-09-25,TRAVELFOOD.NS,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,,,,2.0,,1417.3,1214.2,,0.0,159803932672,33.65,452.22,-1.84,20.58,126.73,4.91,38.08,219.63,48.57,9.62,38.03,N/A,0.17,N/A,N/A,Profit +38.08% YoY | EPS +38.03% YoY | EBITDA Margin 48.57%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Dreamfolks shares hit 5% lower circuit for second consecutive session: Here’s why
DreamFolks shares hit 5% lower circuit after exiting domestic lounge business
Get multiple analysts' prediction on Travel Food Services"
2026-09-25,MFSL.NS,MAX FINANCIAL SERV LTD,Financial Services,,,,2.95,,1600.0,1410.0,,-1.1,500529594368,470.32,14969.84,38.59,16.75,95.56,440.92,36.18,N/A,N/A,2.78,36.95,N/A,0.36,N/A,N/A,Revenue +38.59% QoQ | Profit +36.18% YoY | Profit +440.92% QoQ | EPS +36.95% YoY,No recent news
2026-09-25,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.63,,4746.8,4241.8,,0.0,220186345472,37.1,1474.4,1.28,49.17,144.4,-7.61,-1.43,282.8,19.18,32.78,-1.47,N/A,0.65,N/A,N/A,Revenue +49.17% YoY,No recent news
2026-09-25,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.53,,482.0,420.5,,0.0,316726738944,340.89,2930.73,2.83,33.73,31.91,-55.93,-56.03,64.04,2.18,0.43,-55.67,N/A,0.15,N/A,N/A,Revenue +33.73% YoY,No recent news
