Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-15,GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,,,,4.64,,1275.2,981.0,,0.0,240058056704,76.92,1209.59,2.62,12.71,66.61,21.85,3.49,122.11,10.09,4.63,3.35,N/A,0.11,19.58,9.48,Profit +21.85% QoQ,"Two Trades for Today: A private sector bank for a 8.7% rise, a mid-cap auto ancillary stock for a gain of almost 6%
Get multiple analysts' prediction on Gabriel India"
2026-07-15,3MINDIA.NS,3M INDIA LIMITED,Industrials,,,,1.89,,36540.0,31140.0,,-0.46,404753973248,77.43,1399.24,13.94,28.38,215.34,447.02,89.28,269.46,19.26,191.16,89.29,N/A,0.1,28.9,18.76,Revenue +28.38% YoY | Profit +89.28% YoY | Profit +447.02% QoQ | EPS +89.29% YoY | ROE 28.9%,"Dividend alert! 3M India announces Rs 506/share dividend for shareholders. Check record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on 3M India"
2026-07-15,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.54,,391.75,254.92,,2.81,64787050496,25.95,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,N/A,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-07-15,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,2.5,,2801.2,2480.2,,0.0,386288320512,40.65,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-07-15,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,8.46,,544.3,514.55,,0.72,67136671744,62.72,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-15,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,4.32,,208.18,183.82,,-1.27,1339423850496,63.63,1501.42,-0.26,87.44,735.04,7.09,137.81,1017.21,67.75,1.19,137.68,N/A,0.03,28.72,14.56,Revenue +87.44% YoY | Profit +137.81% YoY | EPS +137.68% YoY | EBITDA Margin 67.75% | ROE 28.72%,No recent news
2026-07-15,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,1.68,,406.65,371.45,,0.72,180778303488,N/A,1228.65,10.27,30.73,59.5,2328.46,-57.21,178.95,14.56,1.92,-51.39,N/A,0.13,-0.66,0.45,Revenue +30.73% YoY | Profit +2328.46% QoQ,No recent news
2026-07-15,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,9.83,,3547.3,3047.7,,2.81,372120453120,29.11,2940.1,2.88,11.46,351.8,10.14,25.46,577.4,19.64,33.62,14.43,N/A,0.09,19.54,9.85,—,No recent news
2026-07-15,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,1.67,,83.07,66.48,,-1.27,91385872384,88.77,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-07-15,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,2.26,,1826.4,1546.4,,0.72,231458996224,42.0,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.76,Profit +120.2% QoQ,"Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy
Get multiple analysts' prediction on Deepak Nitrite"
2026-07-15,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,1.59,,3524.81,3087.91,,-1.27,1555678756864,44.79,1564.22,3.11,17.55,964.63,26.36,23.1,1313.45,83.97,19.52,23.15,N/A,0.04,N/A,N/A,Profit +26.36% QoQ | EBITDA Margin 83.97%,"Buy, Sell or Hold: Nuvama maintains hold on HCL Technologies; Motilal Oswal recommends buy on ICICI Prudential AMC
ICICI Prudential AMC shares gain 2% after Q1 net profit rises 23% to Rs 965 crore. Here’s what brokerages say
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-07-15,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,2.56,,952.25,625.35,,2.81,115659366400,59.33,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-07-15,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,2.06,,2383.8,2116.4,,0.72,39561773056,21.63,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-15,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,9.19,,852.7,739.1,,0.0,118415433728,10.82,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-07-15,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,1.61,,372.8,324.6,,-1.27,61977956352,10.01,770.37,5.58,2.34,201.58,32.04,5.85,N/A,N/A,11.62,5.83,N/A,N/A,13.48,1.2,Profit +32.04% QoQ,"Banks eye loans against mutual funds to tap young customers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CSB Bank"
2026-07-15,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,1.69,,10572.0,9051.0,,-0.46,95202099200,31.13,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,18.07,11.34,—,"Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 23%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Industrials,,,,6.73,,592.2,534.6,,-0.46,102435332096,143.38,1216.78,10.77,28.46,55.94,312.56,-72.01,204.9,16.84,3.09,-72.01,N/A,0.74,2.27,2.82,Revenue +28.46% YoY | Profit +312.56% QoQ,"Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
India-US trade deal: 800-point GIFT Nifty surge sets tone for strong Tuesday opening; 20 stocks in focus
Q3 results today: Maruti, L&T, GRSE and Pine Labs among 126 BSE-listed companies to announce earnings today
Get multiple analysts' prediction on Ramkrishna Forg"
2026-07-15,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,1.54,,1872.2,1556.0,,-0.46,122247782400,79.3,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,2.65,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Autos consolidate, defence a long-term bet, IT valuations attractive: Amnish Aggarwal
Announcement Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Tega Industries"
2026-07-15,ABB.NS,ABB INDIA LIMITED,Industrials,,,,2.7,,7258.0,6329.0,,-0.46,1526693888000,98.61,3162.41,-9.54,-4.94,341.91,-21.28,-35.72,508.04,16.06,84.18,237.67,N/A,0.01,N/A,N/A,EPS +237.67% YoY,"TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?
TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts indicate
TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why
TCS bags multi-million contract from industrial giant ABB
Get multiple analysts' prediction on ABB India"
2026-07-15,SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Technology,,,,1.92,,487.65,420.0,,2.81,59860103168,15.82,1607.66,27.89,210.25,60.61,-38.61,49.83,116.59,7.25,5.06,40.2,-38.66,0.69,42.05,13.6,Revenue +210.25% YoY | Revenue +27.89% QoQ | Profit +49.83% YoY | EPS +40.2% YoY | ROE 42.05%,"Saatvik Green Energy bags Rs 171-cr solar modules supply order
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Saatvik Green Energy"
2026-07-15,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,3.12,,713.75,624.2,,0.0,85071921152,39.24,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-15,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,2.37,,216.74,190.34,,-1.27,348835643392,28.53,3566.29,5.53,-9.17,534.14,159.81,25.24,N/A,N/A,3.32,25.28,N/A,N/A,4.88,0.61,Profit +159.81% QoQ,"Singham vs scammers? Bandhan Bank brings Rohit Shetty for Cyber Cop mission
Private banking sector flux: CFO departures and leadership uncertainty amid regulatory changes
Churn at private banks' finance function, 2 CFOs quit
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Bank, For The Quarter (Q1) Ended June 30, 2026
Get multiple analysts' prediction on Bandhan Bank"
2026-07-15,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,,,,1.66,,588.15,551.45,,-1.57,110876286976,23.45,2322.97,-14.38,-4.98,104.85,-8.68,-5.96,216.57,9.32,5.45,-6.03,N/A,0.73,18.68,7.04,—,"Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,FEDFINA.NS,FEDBANK FINANCIAL SER L,Financial Services,,,,7.39,,164.79,147.1,,-1.27,61324828672,17.93,668.68,9.01,30.78,114.38,13.78,52.49,233.03,34.85,3.05,51.74,N/A,4.67,12.55,2.28,Revenue +30.78% YoY | Profit +52.49% YoY | EPS +51.74% YoY | EBITDA Margin 34.85%,No recent news
2026-07-15,ITI.NS,ITI LTD,Technology,,,,1.97,,312.45,284.25,,2.81,273931386880,93.59,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,16.59,-0.08,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-07-15,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Utilities,,,,1.51,,206.68,168.89,,0.0,76809437184,69.57,68.67,-16.04,6.4,28.12,13.89,273.94,48.01,69.91,0.71,373.33,N/A,0.05,5.66,0.58,Profit +273.94% YoY | EPS +373.33% YoY | EBITDA Margin 69.91%,No recent news
2026-07-15,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,2.12,,796.02,743.56,,0.89,421734744064,72.05,610.94,44.38,22.73,189.76,104.44,52.62,318.43,52.12,3.38,52.25,N/A,0.02,21.71,14.2,Revenue +44.38% QoQ | Profit +52.62% YoY | Profit +104.44% QoQ | EPS +52.25% YoY | EBITDA Margin 52.12% | ROE 21.71%,"LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-15,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,2.43,,607.3,461.35,,0.0,95449227264,608.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-15,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,2.29,,872.15,763.65,,-0.46,58245685248,21.92,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,13.79,5.28,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-07-15,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare,,,,1.6,,8900.5,8020.5,,0.89,1284572053504,66.04,6605.5,1.98,19.52,529.3,5.38,42.17,1065.0,16.12,36.82,42.22,N/A,0.85,21.5,8.44,Profit +42.17% YoY | EPS +42.22% YoY | ROE 21.5%,No recent news
2026-07-15,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,1.81,,411.65,367.0,,-1.57,134265339904,21.48,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on LT Foods"
2026-07-15,JBCHEPHARM.NS,J B CHEMICALS AND PHARMA,Healthcare,,,,1.8,,2487.6,2116.33,,0.89,402360107008,56.28,904.23,-15.07,-4.77,101.37,-48.77,-30.42,213.11,23.57,6.35,-32.16,N/A,0.0,18.69,12.48,—,No recent news
2026-07-15,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,3.02,,790.0,724.6,,0.72,176760832000,67.42,1492.21,10.53,24.52,78.08,22.24,48.79,182.12,12.2,3.51,48.73,N/A,0.67,10.71,6.04,Profit +48.79% YoY | Profit +22.24% QoQ | EPS +48.73% YoY,No recent news
2026-07-15,LLOYDSME.NS,LLOYDS METALS N ENERGY L,Basic Materials,,,,1.69,,1857.69,1653.91,,0.72,1050013663232,27.93,5995.37,22.12,406.94,1419.5,35.53,603.14,2579.07,43.02,26.77,584.65,N/A,1.45,36.95,13.75,Revenue +406.94% YoY | Revenue +22.12% QoQ | Profit +603.14% YoY | Profit +35.53% QoQ | EPS +584.65% YoY | EBITDA Margin 43.02% | ROE 36.95%,No recent news
2026-07-15,TRITURBINE.NS,TRIVENI TURBINE LIMITED,Industrials,,,,1.62,,741.5,596.65,,-0.46,203214356480,58.11,679.6,8.91,26.32,101.9,10.64,8.52,144.1,21.2,3.21,7.36,N/A,0.02,26.22,11.52,Revenue +26.32% YoY | ROE 26.22%,"Time to think of the repair cycle? 8 engineering stocks from India’s capital goods ecosystem with upside potential of up to 26%
Nifty faces bearish grip: Key levels to watch and top 3 stock picks for next week
Two Trades for Today: A leading hotel chain for a 6.9% gain, a mid-cap capital goods stock for a rise of about 7%
Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill
Get multiple analysts' prediction on Triveni Turbine"
2026-07-15,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.58,,265.36,230.9,,-1.27,52628254720,25.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?
India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Last day to buy shares of Canara Robeco AMC to receive first-ever dividend after listing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,,,,4.86,,500.75,427.85,,0.72,181617262592,43.39,2205.0,-4.87,19.64,137.0,3.01,197.83,342.0,15.51,3.79,198.43,N/A,0.83,7.25,3.47,Profit +197.83% YoY | EPS +198.43% YoY,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Wednesday
$12 billion Trump tariff refund for Indian exporters. Which stocks may benefit?
Get multiple analysts' prediction on Aarti Inds"
2026-07-15,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.16,,1466.4,1329.07,,0.89,202283024384,32.3,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-15,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,,,,2.78,,2197.1,1878.25,,-1.27,490430693376,32.83,2991.46,4.69,30.16,500.94,25.18,1199.12,735.22,24.58,22.14,1195.09,-3538.79,2.86,5.45,1.47,Revenue +30.16% YoY | Profit +1199.12% YoY | Profit +25.18% QoQ | EPS +1195.09% YoY,"From data to decisions: How Piramal Finance built an AI-native knowledge engine
Shriram General Insurance ties up with Piramal Finance for product distribution
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Piramal Finance"
2026-07-15,TMB.NS,TAMILNAD MERCA BANK LTD,Financial Services,,,,1.72,,801.6,657.17,,-1.27,129175199744,9.66,946.21,12.36,24.61,373.65,9.41,24.45,N/A,N/A,23.6,24.47,N/A,N/A,13.99,1.89,—,No recent news
2026-07-15,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,3.72,,533.75,460.4,,-1.27,761337544704,47.57,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-07-15,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,2.54,,896.5,738.2,,-0.46,35448770560,61.41,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
