Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-21,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,4.56,,566.9,514.55,,-1.99,72649089024,67.87,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-21,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,1.7,,821.1,729.8,,-1.99,80408035328,35.03,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-07-21,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,1.69,,558.4,459.86,,1.4,89584156672,55.07,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-21,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,2.91,,8374.5,5744.0,,-0.55,171438587904,183.1,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,12.12,5.92,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
Compliance As Per Regulation 74 (5) Of The SEBI (Depositories And Participants)    Regulations, 2018 For The Quarter Ended 30Th June, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,MASTEK.NS,MASTEK LTD,Technology,,,,2.6,,1772.6,1563.0,,0.5,54148804608,13.5,938.0,3.57,7.87,106.15,-2.03,12.08,174.62,18.62,34.25,11.64,N/A,0.15,14.81,7.85,—,"Buy, Sell or Hold: HDFC Securities maintains buy on Mastek; Elara Capital recommends accumulate rating on IEX
Valuation comfort sparks fresh buying in IT stocks
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,2.75,,766.41,658.4,,-1.99,136574427136,41.53,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Board Meeting Intimation for Board Meeting Intimation For Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Supreme Petro"
2026-07-21,SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,,,,1.55,,4374.95,3234.82,,0.0,197136171008,35.71,1455.8,42.28,71.69,156.3,27.07,30.47,292.8,20.11,35.47,30.31,N/A,N/A,N/A,N/A,Revenue +71.69% YoY | Revenue +42.28% QoQ | Profit +30.47% YoY | Profit +27.07% QoQ | EPS +30.31% YoY,No recent news
2026-07-21,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,3.91,,4316.2,3492.6,,-1.99,506089930752,88.21,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"Ahead of Market: 10 things that will decide stock market action on Wednesday
For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-21,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,,,,1.77,,550.7,489.1,,-1.99,590463827968,52.37,2868.03,-3.89,-3.6,334.77,23.46,13.43,514.3,17.93,2.87,13.44,N/A,0.09,17.23,9.39,Profit +23.46% QoQ,No recent news
2026-07-21,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,1.79,,686.35,595.05,,1.4,98726084608,674.74,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-21,JSWCEMENT.NS,JSW CEMENT LIMITED,Basic Materials,,,,1.57,,142.29,124.18,,-1.99,189076684800,N/A,1894.99,16.89,32.26,371.33,161.33,639.8,391.7,20.67,2.77,648.99,N/A,0.68,-17.95,5.09,Revenue +32.26% YoY | Revenue +16.89% QoQ | Profit +639.8% YoY | Profit +161.33% QoQ | EPS +648.99% YoY,"JSW Cement eyes 60 MTPA capacity as it targets top-five position in India
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
JSW Cement shares fall 2% after jumping 14% in two days. Should you buy, sell or hold?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on JSW Cement"
2026-07-21,AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,,,,3.83,,571.0,451.3,,-0.32,474334887936,29.17,1469.54,372.96,20.94,1110.52,1758.61,17.77,1244.24,84.67,13.05,-76.49,N/A,0.25,N/A,N/A,Revenue +372.96% QoQ | Profit +1758.61% QoQ | EBITDA Margin 84.67%,No recent news
2026-07-21,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.99,,3335.2,2806.3,,0.0,205601030144,63.32,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement Under Regulation 30 Of SEBI LODR Regulations
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-07-21,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,1.56,,427.25,384.8,,-1.14,175036497920,22.59,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,27.61,13.34,ROE 27.61%,"Consumer goods companies chart new manufacturing and sourcing course as West Asia crisis hits supply chain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Board Meeting Scheduled To Be Held On Tuesday, 4Th August, 2026
Get multiple analysts' prediction on Emami"
2026-07-21,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,1.89,,668.55,508.2,,0.0,82861432832,70.9,625.03,-3.67,28.42,21.73,-20.43,35.98,52.67,8.43,1.69,36.29,N/A,0.83,18.38,8.7,Revenue +28.42% YoY | Profit +35.98% YoY | EPS +36.29% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-07-21,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Financial Services,,,,1.97,,11079.0,9741.95,,-0.32,1162572070912,12.06,2338.11,9.61,27.08,2575.0,27.71,49.23,N/A,N/A,231.4,49.29,N/A,0.0,12.62,0.73,Revenue +27.08% YoY | Profit +49.23% YoY | Profit +27.71% QoQ | EPS +49.29% YoY,No recent news
2026-07-21,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Consumer Cyclical,,,,12.55,,507.8,419.85,,0.0,79555837952,247.61,642.4,-3.72,-1.21,2.38,132.82,-66.13,93.17,14.5,0.15,-66.67,N/A,2.92,5.29,2.52,Profit +132.82% QoQ,No recent news
2026-07-21,CUB.NS,CITY UNION BANK LTD,Financial Services,,,,1.67,,229.33,183.64,,-0.32,227712630784,17.2,1076.31,7.9,26.4,359.56,8.25,24.86,N/A,N/A,3.63,24.42,N/A,N/A,13.24,1.52,Revenue +26.4% YoY,"Highest 555-day FD interest rates: Banks are offering up to 7.25% interest rate on special fixed deposit
Did City Union Bank shares really crash 23% in one day? Here's how the bonus math works
Bonus bonanza! Last date to buy City Union Bank shares for 1:3 reward
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on City Union Bank"
2026-07-21,GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,,,,2.36,,903.25,741.4,,1.4,216995774464,35.83,1464.97,0.52,21.19,179.96,-10.72,59.77,341.18,23.29,7.26,56.47,N/A,0.3,13.52,7.98,Profit +59.77% YoY | EPS +56.47% YoY,"Capitalmind Flexi Cap Fund drops Vedanta Power, Vedanta Iron & Steel and 8 other stocks in June. Check details
Announcement under Regulation 30 (LODR)-Monitoring Agency Report
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Granules India"
2026-07-21,SYNGENE.NS,SYNGENE INTERNATIONAL LTD,Healthcare,,,,1.83,,468.87,411.6,,1.4,166032867328,52.64,1036.5,13.02,9.83,147.9,886.0,12.81,325.6,31.41,3.68,12.54,N/A,0.09,6.62,4.78,Profit +886.0% QoQ | EBITDA Margin 31.41%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Two Trades for Today: A biopharma firm for a 7.65% rise, a mid-cap healthcare stock for an upmove of about 7%
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Syngene Int."
2026-07-21,SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,,,,1.65,,191.96,166.91,,0.0,58746572800,N/A,792.22,-2.65,4.72,-12.61,-163.15,-205.18,129.41,16.34,-0.39,-205.41,N/A,1.02,-2.3,1.62,—,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Get multiple analysts' prediction on Sapphire Foods"
2026-07-21,DCBBANK.NS,DCB BANK LIMITED,Financial Services,,,,1.6,,193.49,171.49,,-0.32,61265571840,8.34,866.73,2.44,19.23,205.65,11.32,35.8,N/A,N/A,6.39,32.3,N/A,N/A,11.97,0.89,Profit +35.8% YoY | EPS +32.3% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,LENSKART.NS,LENSKART SOLUTIONS LTD,Healthcare,,,,1.55,,545.95,494.1,,1.4,950647193600,187.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June
Udaan’s structured funding deal; Temasek pares Lenskart stake
Temasek offloads 2% stake in Lenskart for Rs 1,945 crore
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Lenskart Solutions"
2026-07-21,SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,,,,3.82,,4200.7,3635.75,,0.0,59092074496,36.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-21,ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Industrials,,,,5.94,,2151.5,1640.9,,-0.55,127256223744,61.04,466.33,-37.63,47.99,46.84,-54.16,50.42,79.42,17.03,6.09,50.39,N/A,0.05,31.55,16.75,Revenue +47.99% YoY | Profit +50.42% YoY | EPS +50.39% YoY | ROE 31.55%,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion
Board Meeting Intimation for Intimation Of Board Meeting To Consider And Approve The Unaudited Standalone And Consolidated Financial Results For The Quarter Ended June 30, 2026
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Atlanta Electricals
Kotak Infrastructure and Economic Reform Direct-G"
2026-07-21,AXISBANK.NS,AXIS BANK LIMITED,Financial Services,,,,2.0,,1383.43,1250.14,,-0.32,0,14.17,22998.12,4.24,5.32,7632.31,0.39,2.1,N/A,N/A,24.55,1.7,N/A,N/A,13.35,1.54,—,"Corporate loan growth outpaces retail advances at top private banks
India Inc is returning to banks for money, but retail borrowers aren’t keeping pace
Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Axis Bank"
2026-07-21,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,,,,4.15,,604.45,514.8,,-1.14,130531434496,33.22,1603.99,10.31,6.67,159.57,40.68,-30.36,306.43,19.1,7.9,-30.4,N/A,0.77,9.54,4.54,Profit +40.68% QoQ,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
Dwarikesh Sugar, Dhampur Sugar and other sugar stocks gain up to 4% after excise duty cut on ethanol-blended petrol
Explained: Why Balrampur Chini, Dhampur Sugar, other stocks tumbled up to 4% on Thursday
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Balrampur Chini"
2026-07-21,MANYAVAR.NS,VEDANT FASHIONS LIMITED,Consumer Cyclical,,,,4.6,,422.2,387.75,,0.0,101333655552,27.01,399.43,-18.77,-21.88,114.3,-15.27,-27.64,205.18,51.37,4.71,-27.54,N/A,0.23,20.03,10.24,EBITDA Margin 51.37% | ROE 20.03%,"Buy, Sell or Hold: Goldman Sachs maintains buy on Shyam Metalics; Morgan Stanley remains underweight on Vedant Fashions
Ahead of Market: 10 things that will decide stock market action on Monday
Festive season: It’s different this time, so be more selective. 25 stocks for investors to watch – and also be watchful about
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,ACC.NS,ACC LIMITED,Basic Materials,,,,1.55,,1418.39,1296.2,,-1.99,260611178496,12.22,7124.47,11.47,35.66,238.25,-41.06,-78.18,681.29,9.56,12.69,-78.17,N/A,0.02,10.93,4.32,Revenue +35.66% YoY,"Born at IIT, this battery tech targets a market China doesn't dominate—yet
Adani storms Hindalco-Vedanta duopoly with Rs 1.1 lakh crore gambit
India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-07-21,PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Consumer Defensive,,,,1.89,,751.6,562.75,,-1.14,74316414976,53.06,334.6,21.57,32.86,45.23,-5.15,13.63,75.49,22.56,4.62,9.22,N/A,0.59,17.37,9.43,Revenue +32.86% YoY | Revenue +21.57% QoQ,No recent news
2026-07-21,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,3.17,,5556.32,4683.57,,-1.99,437183741952,46.32,4031.72,3.71,12.58,277.47,-16.65,-23.0,686.99,17.04,35.91,-23.01,N/A,0.88,N/A,N/A,—,"JK Cement Q1 profit drops 15.3% YoY to Rs 274.62 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Cement firms do well amid strain, but face capacity test
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on JK Cement"
2026-07-21,WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,,,,2.83,,143.96,113.04,,0.0,41108324352,20.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"IPO investors brace for 70 lock-in expiries worth $35 billion in three months. Do you own any?
Grant Of Employee Stock Options Under ""Wakefit Employee Stock Option Plan - 2019""
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Wakefit Innovations"
2026-07-21,PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Basic Materials,,,,2.59,,124.81,109.76,,-1.99,56753455104,51.02,2091.62,15.56,7.32,-22.38,-136.62,-117.31,189.09,9.04,0.13,-94.94,N/A,0.93,N/A,N/A,Revenue +15.56% QoQ,"Cement stocks: Will they be sustainably re-rated this time? 16 stocks catering to different regions with wide-ranging upside potential
Time to look at them without bias? 6 cement sector stocks with an upside potential of up to 44%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential up to 35%
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-21,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,2.52,,1199.0,1003.4,,-0.32,0,30.98,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,25.1,18.67,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72% | ROE 25.1%,No recent news
2026-07-21,MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,Healthcare,,,,1.77,,953.9,801.1,,1.4,95294087168,43.43,1864.38,3.23,19.4,63.98,10.68,39.44,189.77,10.18,5.33,38.8,N/A,0.72,11.82,5.56,Profit +39.44% YoY | EPS +38.8% YoY,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Medplus Health Serv"
2026-07-21,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.88,,758.45,608.2,,-1.99,120463892480,43.55,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-21,BAYERCROP.NS,BAYER CROPSCIENCE LTD,Basic Materials,,,,4.85,,4615.8,4066.5,,-1.99,195561013248,28.37,1100.8,-0.49,5.2,162.1,69.38,13.12,249.5,22.67,36.07,13.14,N/A,0.03,23.7,8.9,Profit +69.38% QoQ | ROE 23.7%,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
El Nino impact: Which stocks will burn & which will fire up as market braces for heat wave
Two Trades for Today: A leading PSU mining company for a 7.51% gain, a mid-cap agrochemical stock for an almost 5% upmove
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Bayer Cropsc."
2026-07-21,JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Basic Materials,,,,4.02,,106.49,84.03,,-1.99,85574074368,15.17,2106.56,6.7,25.74,193.92,1.6,90.79,407.35,19.34,2.0,90.48,N/A,0.75,N/A,N/A,Revenue +25.74% YoY | Profit +90.79% YoY | EPS +90.48% YoY,No recent news
2026-07-21,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Industrials,,,,8.14,,152.32,129.27,,-0.55,72409309184,29.46,307.5,37.26,164.57,95.58,37.03,86.65,135.81,44.17,1.96,87.06,N/A,0.07,17.06,9.77,Revenue +164.57% YoY | Revenue +37.26% QoQ | Profit +86.65% YoY | Profit +37.03% QoQ | EPS +87.06% YoY | EBITDA Margin 44.17%,No recent news
2026-07-21,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.78,,175.93,154.39,,-0.32,1344354254848,6.51,15454.56,-1.37,-2.48,5641.52,2.51,12.58,N/A,N/A,7.39,12.65,N/A,N/A,15.8,1.35,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
Union Bank Q1 Results: Profit rises over 27% to Rs 5,641 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Union Bank Of India Informed The Exchanges About Transcript Of Post Earnings Call Held On 15-07-2026
Get multiple analysts' prediction on Union Bank India"
