Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-16,SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,,,,4.36,,4329.9,3860.2,,0.0,645799870464,53.07,2585.64,-5.09,21.05,316.07,-1.95,33.21,520.64,20.14,20.2,32.89,N/A,0.01,N/A,N/A,Profit +33.21% YoY | EPS +32.89% YoY,"Laurus Labs, Biocon, Ather Energy, Lenskart among probable MSCI India Standard Index inclusion candidates, says JM Financial
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
Some low beta stocks shine as market volatility rises
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Schaeffler India"
2026-07-16,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,,,,2.77,,275.8,217.08,,0.72,170914332672,26.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,-64.41,N/A,0.38,N/A,N/A,—,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%
Last date to buy L&T, 10 other stocks for dividends. Do you own any?
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Saw"
2026-07-16,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,2.38,,701.1,550.75,,0.72,364469354496,45.29,1431.88,11.19,26.2,229.52,14.31,47.53,344.22,24.04,4.55,44.44,N/A,0.16,17.7,10.69,Revenue +26.2% YoY | Profit +47.53% YoY | EPS +44.44% YoY,No recent news
2026-07-16,CELLO.NS,CELLO WORLD LIMITED,Consumer Cyclical,,,,4.02,,400.2,358.0,,0.0,81859993600,25.23,653.59,18.05,11.0,90.12,41.62,-6.27,136.56,20.89,4.0,-6.1,N/A,0.01,12.98,9.94,Revenue +18.05% QoQ | Profit +41.62% QoQ,"Goldman Sachs fund sells Cello World shares worth Rs 55 crore via bulk deals
Two Trades for Today: An energy major for a 6.3% gain, a mid-cap consumer goods stock for close to 7% rise
Buy, Sell or Hold: Morgan Stanley remains underweight on L&T Finance; YES Securities recommends ADD on Hindustan Zinc
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,1.76,,411.65,367.0,,-1.57,132893696000,21.24,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why
LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore
This Indian smallcap fund beating 93% of peers bets on internet value stocks
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on LT Foods"
2026-07-16,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,3.4,,479.95,422.9,,0.0,95614156800,32.16,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.68,Revenue +25.35% YoY | ROE 25.26%,"ET Prime Special Series: Multibagger or IBC - Part 64: An old 2-wheeler supplier that now earns more from a newer business
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on ASK Automotive"
2026-07-16,FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Basic Materials,,,,1.74,,4131.6,3492.6,,0.72,453032411136,79.22,1369.0,20.51,11.76,112.0,8.74,-41.36,313.0,22.86,9.92,-42.96,N/A,0.29,7.55,4.64,Revenue +20.51% QoQ,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%
For investors who focus on the long term: 5 mid-cap stocks from different sectors with upside potential up to 28%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Gujarat Fluorochem"
2026-07-16,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.09,,1466.4,1329.07,,2.26,206260240384,32.89,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-16,DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Basic Materials,,,,4.39,,1664.3,1272.4,,0.72,202323525632,27.42,3011.38,6.41,16.76,139.39,-1.48,-44.4,360.07,11.96,11.04,-44.41,N/A,0.76,10.77,5.32,—,No recent news
2026-07-16,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,2.31,,525.15,460.4,,1.79,737706573824,43.83,28512.71,810.85,81.9,386.18,-38.1,0.23,N/A,N/A,2.66,-0.21,N/A,0.19,12.58,0.34,Revenue +81.9% YoY | Revenue +810.85% QoQ,No recent news
2026-07-16,CRISIL.NS,CRISIL LTD,Financial Services,,,,2.14,,4224.5,3806.0,,1.79,309420425216,36.81,1057.66,-2.21,15.86,233.26,-3.41,3.81,403.08,38.11,31.9,3.84,N/A,0.1,N/A,N/A,EBITDA Margin 38.11%,No recent news
2026-07-16,BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,,,,1.67,,584.45,500.2,,3.55,104565751808,65.69,185.43,7.95,52.23,65.73,107.23,-77.0,59.2,31.93,3.6,-76.56,N/A,0.04,12.06,4.5,Revenue +52.23% YoY | Profit +107.23% QoQ | EBITDA Margin 31.93%,No recent news
2026-07-16,JSWDULUX.NS,JSW DULUX LIMITED,Unknown,,,,1.57,,3276.6,2852.56,,0.0,140273270784,7.11,883.3,-2.69,-15.92,125.7,69.18,15.75,194.1,21.97,27.6,15.72,N/A,N/A,N/A,N/A,Profit +69.18% QoQ,No recent news
2026-07-16,AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,,,,1.91,,872.15,763.65,,-0.46,57830359040,21.77,1322.3,24.66,8.76,82.02,51.71,-1.57,150.96,11.42,12.24,-1.61,N/A,0.04,13.79,5.28,Revenue +24.66% QoQ | Profit +51.71% QoQ,No recent news
2026-07-16,AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,,,,1.65,,7965.5,7049.5,,0.0,282724073472,159.56,4147.52,40.94,94.42,133.88,591.44,273.23,311.33,7.51,38.04,258.53,N/A,0.47,5.58,3.55,Revenue +94.42% YoY | Revenue +40.94% QoQ | Profit +273.23% YoY | Profit +591.44% QoQ | EPS +258.53% YoY,No recent news
2026-07-16,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,1.98,,877.45,769.35,,0.0,98629795840,33.55,2180.77,22.94,27.92,80.2,202.76,82.44,174.34,7.99,6.32,82.66,N/A,0.09,7.25,2.4,Revenue +27.92% YoY | Revenue +22.94% QoQ | Profit +82.44% YoY | Profit +202.76% QoQ | EPS +82.66% YoY,"Trump's tariffs aren't saving jobs at Whirlpool's Iowa refrigerator plant
Electronics makers face component shortages as Gulf shipping crisis hits production
Will we K-Pop (desi remix)? How India can turn Tata, Adani, Reliance into global titans
Get multiple analysts' prediction on Whirlpool India"
2026-07-16,ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,,,,3.95,,544.3,514.55,,0.72,67797180416,63.49,300.94,18.22,-12.92,13.42,-43.23,-74.94,49.08,16.31,1.13,-73.9,N/A,0.24,5.55,3.62,Revenue +18.22% QoQ,No recent news
2026-07-16,BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Cyclical,,,,2.27,,356.8,303.75,,0.0,38760431616,N/A,1238.05,18.1,-3.75,-67.53,-98.04,-302.43,22.94,1.85,-5.65,-295.5,N/A,0.85,N/A,N/A,Revenue +18.1% QoQ,No recent news
2026-07-16,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,6.96,,495.25,441.2,,1.79,52420034560,13.83,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,7.6,0.76,—,No recent news
2026-07-16,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,1.6,,26925.0,23415.0,,0.72,974180188160,56.02,6101.0,27.09,33.42,525.69,97.11,171.81,1485.15,24.34,145.7,171.78,N/A,0.38,N/A,N/A,Revenue +33.42% YoY | Revenue +27.09% QoQ | Profit +171.81% YoY | Profit +97.11% QoQ | EPS +171.78% YoY,"India's growth story, not AI trade reversal, will drive foreign flows: Sameer Dalal
Cement firms do well amid strain, but face capacity test
Cement makers expect 7-8% growth in FY27 despite West Asia headwinds
Communication To Shareholder Regarding Tax Deduction On Dividend
Get multiple analysts' prediction on Shree Cements"
2026-07-16,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,,,,2.17,,4873.6,4461.25,,2.26,105134907392,40.63,229.2,-8.69,32.79,67.8,1.95,35.6,94.4,41.19,29.44,35.73,N/A,0.06,N/A,N/A,Revenue +32.79% YoY | Profit +35.6% YoY | EPS +35.73% YoY | EBITDA Margin 41.19%,No recent news
2026-07-16,LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,,,,2.07,,3547.3,3047.7,,3.55,369139908608,28.84,2940.1,2.88,11.46,351.8,10.14,25.46,577.4,19.64,33.62,14.43,N/A,0.09,N/A,N/A,—,No recent news
2026-07-16,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,2.92,,322.75,293.65,,1.79,263389757440,48.45,2710.87,5.46,11.27,149.42,6.66,26.07,N/A,N/A,1.62,25.58,N/A,0.07,11.71,1.68,—,"Go Digit Insurance shares jump 9% after Rs 100 crore block deal attracts MFs, global investor
5 stocks with consistent score improvement and upside potential of up to 32% in 1 year, according to analysts
Stocks in news: Cochin Shipyard, Bharat Forge, HUL, Dr Reddy's, L&T
Board Meeting Intimation for The Unaudited Financial Results Of The Company For The Quarter Ended 30Th June 2026
Get multiple analysts' prediction on Go Digit General Ins"
2026-07-16,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,3.52,,2386.8,2151.2,,0.0,60832632832,23.81,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,12.93,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-07-16,DIVISLAB.NS,DIVI S LABORATORIES LTD,Healthcare,,,,1.67,,7273.0,6521.0,,2.26,1942168141824,75.63,2831.0,8.72,22.08,751.0,28.82,27.5,1089.0,38.47,28.31,27.52,N/A,0.0,16.19,10.07,Profit +28.82% QoQ | EBITDA Margin 38.47%,No recent news
2026-07-16,TIMKEN.NS,TIMKEN INDIA LTD.,Industrials,,,,3.21,,3767.1,3144.8,,-0.46,236307185664,56.85,1089.83,39.78,59.48,158.31,190.17,102.42,242.59,22.26,21.05,102.4,N/A,0.01,14.41,9.23,Revenue +59.48% YoY | Revenue +39.78% QoQ | Profit +102.42% YoY | Profit +190.17% QoQ | EPS +102.4% YoY,"Two Trades for Today: An auto major for a gain of 3.9%, a mid-cap bearing maker’s stock for an almost 8% upmove
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Timken India"
2026-07-16,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,2.35,,686.35,595.05,,2.26,98554380288,680.52,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-16,KPIGREEN.NS,KPI GREEN ENERGY LIMITED,Utilities,,,,1.63,,438.0,381.7,,0.0,80422838272,16.92,795.81,20.06,39.76,145.29,15.49,46.55,305.35,38.37,7.36,46.03,N/A,1.59,17.25,7.03,Revenue +39.76% YoY | Revenue +20.06% QoQ | Profit +46.55% YoY | EPS +46.03% YoY | EBITDA Margin 38.37%,No recent news
2026-07-16,PFOCUS.NS,PRIME FOCUS LIMITED,Communication Services,,,,4.06,,274.09,209.94,,0.0,225834516480,74.19,1375.47,15.38,42.21,82.35,16.07,135.66,453.56,32.97,1.06,113.77,N/A,2.25,13.14,4.99,Revenue +42.21% YoY | Revenue +15.38% QoQ | Profit +135.66% YoY | EPS +113.77% YoY | EBITDA Margin 32.97%,"Prime Focus shares hit 5% upper circuit as Sebi halts proceedings in misleading financials case
From Tata to tech giants, Indian companies tighten grip on UK economy
Ranbir Kapoor-backed Prime Focus shares gain 2% after firm returns to black with Rs 82 crore net profit in Q4
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015, As Amended (""LODR Regulations"")
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-16,JLHL.NS,JUPITER LIFE LINE HOSP L,Healthcare,,,,2.91,,1499.8,1305.3,,2.26,101889597440,52.59,387.84,6.15,15.2,50.62,18.94,15.02,98.31,25.35,7.66,11.18,N/A,0.38,13.39,7.44,EBITDA Margin 25.35%,No recent news
2026-07-16,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,1.66,,3524.81,3087.91,,1.79,1537143996416,44.11,1564.22,3.11,17.55,964.63,26.36,23.1,1313.45,83.97,19.52,23.15,N/A,0.04,N/A,N/A,Profit +26.36% QoQ | EBITDA Margin 83.97%,"Buy, Sell or Hold: Nuvama maintains hold on HCL Technologies; Motilal Oswal recommends buy on ICICI Prudential AMC
ICICI Prudential AMC shares gain 2% after Q1 net profit rises 23% to Rs 965 crore. Here’s what brokerages say
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on ICICI Prudential AMC"
