Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-28,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,2.41,,760.9,685.25,,0.0,131788775424,27.15,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Supreme Petro"
2026-08-28,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,2.7,,272.15,226.95,,0.02,79524519936,155.37,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,N/A,N/A,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-08-28,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,3.13,,706.24,543.56,,-1.47,165895274496,28.62,1674.99,-2.1,8.85,117.18,-28.13,-31.83,265.79,15.87,4.3,-31.96,N/A,0.24,N/A,N/A,—,"KPIT Technologies shares rise 4% ahead of Q1FY27 results
Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning
Disclosure Under Regulation 30 Of SEBI LODR
Reconstitution Of Nomination And Remuneration (HR) Committee Of The Board.
Get multiple analysts' prediction on KPIT Tech"
2026-08-28,LEMONTREE.NS,LEMON TREE HOTELS LTD,Consumer Cyclical,,,,2.9,,120.62,107.69,,0.0,85939224576,36.54,344.61,-17.24,9.13,46.03,-49.69,20.09,155.67,45.17,0.58,20.83,N/A,0.96,N/A,N/A,EBITDA Margin 45.17%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Ahead of Market: 10 things that will decide stock market action on Wednesday
Lemon Tree Hotels shares soar 13%. What’s keeping traders active?
Letter Dispatched To The Members Of The Company - Web-Link Of Notice Of 34Th Annual General Meeting And Integrated Annual Report For FY 2025-26
Get multiple analysts' prediction on Lemon Tree Hotels"
2026-08-28,ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Technology,,,,2.41,,534.95,415.22,,-1.47,106731823104,13.94,1508.3,3.99,10.99,183.8,-12.73,4.2,278.2,18.44,8.11,4.38,N/A,0.02,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Zensar Tech"
2026-08-28,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,1.89,,10898.0,9085.91,,0.0,290784968704,57.32,2431.58,9.22,36.3,150.55,29.32,116.31,407.57,16.76,62.25,113.33,N/A,1.11,N/A,N/A,Revenue +36.3% YoY | Profit +116.31% YoY | Profit +29.32% QoQ | EPS +113.33% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Intimation Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure  Requirements) Regulations, 2015 - Incorporation Of Step-Down Wholly Owned Subsidiary In Germany
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015 - Approval For Incorporation Of Step-Down Wholly Owned Subsidiary In Germany
Get multiple analysts' prediction on Craftsman Automation"
2026-08-28,ENTERO.NS,ENTERO HEALTHCARE SOLU L,Healthcare,,,,1.74,,1753.5,1172.4,,1.64,78715830272,62.89,1909.93,11.92,42.63,28.01,1.39,9.04,90.05,4.71,6.44,8.97,N/A,0.39,N/A,N/A,Revenue +42.63% YoY,No recent news
2026-08-28,COFORGE.NS,COFORGE LIMITED,Technology,,,,2.6,,1901.8,1364.38,,-1.47,892307570688,41.22,5527.7,24.21,61.52,518.6,-15.3,99.62,1084.8,19.62,12.34,58.21,N/A,0.08,N/A,N/A,Revenue +61.52% YoY | Revenue +24.21% QoQ | Profit +99.62% YoY | EPS +58.21% YoY,"AI reshapes India's IT services sector contracts as clients demand more for less
IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Coforge"
2026-08-28,AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,,,,3.13,,1525.9,1269.4,,0.02,101134426112,14.8,642.04,2.4,12.21,171.27,-5.72,23.01,123.01,19.16,21.6,22.8,N/A,3.11,N/A,N/A,—,"Housing finance stocks: Is the worst of perception over? Time for a relook? 11 HFC stocks with upside potential from a low 6% to 30%
Bernstein says Aadhar Housing, Home First, other housing stocks can rally up to 34%. Here are 3 reasons why
BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Aavas Financiers"
2026-08-28,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,1.6,,308.6,268.6,,0.0,139297193984,8.61,1846.56,22.03,40.31,619.34,53.07,74.87,665.7,36.05,13.3,75.0,N/A,0.29,N/A,N/A,Revenue +40.31% YoY | Revenue +22.03% QoQ | Profit +74.87% YoY | Profit +53.07% QoQ | EPS +75.0% YoY | EBITDA Margin 36.05%,No recent news
2026-08-28,KNRCON.NS,KNR CONSTRU LTD.,Industrials,,,,1.55,,142.69,119.28,,0.0,35027767296,8.88,695.59,-6.41,-28.67,106.21,3.31,-23.72,188.09,27.04,3.78,-23.64,N/A,0.49,N/A,N/A,EBITDA Margin 27.04%,No recent news
2026-08-28,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,Consumer Cyclical,,,,2.93,,4466.2,3456.8,,0.0,2045468868608,59.52,16295.52,8.26,41.18,1019.43,32.13,59.95,2351.76,14.43,21.46,57.33,N/A,3.06,N/A,N/A,Revenue +41.18% YoY | Profit +59.95% YoY | Profit +32.13% QoQ | EPS +57.33% YoY,"TVS Jupiter gets a new avatar with dual-tone colours and new features; Check price
Jefferies favours two-wheeler stocks over four-wheeler stocks as earnings gap widens
Global demand puts India's two-wheeler exports back in top gear
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on TVS Motor"
2026-08-28,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,1.78,,5806.11,5303.5,,1.64,640270598144,29.69,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,N/A,N/A,—,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Alkem Labs"
2026-08-28,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.6,,323.65,268.24,,-1.47,84145790976,14.74,1379.4,2.28,4.75,161.0,-8.49,31.85,238.48,17.29,5.72,30.59,N/A,0.03,N/A,N/A,Profit +31.85% YoY | EPS +30.59% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Is SaaSpocalypse real? CLSA says maybe not and here’s why
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Birlasoft"
2026-08-28,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,1.73,,490.65,384.71,,0.0,377910001664,40.64,5528.38,16.75,17.75,350.47,62.82,28.38,648.91,11.74,4.12,28.35,N/A,0.11,N/A,N/A,Revenue +16.75% QoQ | Profit +62.82% QoQ,"Stocks in news: ONGC, BPCL, RailTel Corporation, Exide Industries and Lohia Corp
Get multiple analysts' prediction on Exide Inds."
2026-08-28,TTML.NS,TATA TELESERV(MAHARASTRA),Communication Services,,,,13.39,,43.18,36.46,,0.0,75929395200,204.42,301.57,2.04,-2.17,-72.15,-112.42,76.45,165.96,55.03,-0.37,76.43,N/A,N/A,N/A,N/A,Profit +76.45% YoY | EPS +76.43% YoY | EBITDA Margin 55.03%,No recent news
2026-08-28,WIPRO.NS,WIPRO LTD,Technology,,,,1.82,,188.66,168.21,,-1.47,1790095917056,14.37,24478.6,1.0,10.59,3352.0,-4.28,0.65,5083.8,20.77,3.2,0.63,3288.0,0.27,16.13,7.26,—,"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?
Wipro shares gain 2% after IT major expands Google Cloud AI partnership. What investors should know
Stocks in news: Wipro, Lenskart, Tata Motors PV, Ather Energy and Kotak Bank
Wipro ADRs rise 5% after company expands Google Cloud AI partnership
Announcement under Regulation 30 (LODR)-Press Release / Media Release"
2026-08-28,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,2.65,,596.45,523.8,,1.64,122026213376,60.35,450.21,6.01,16.62,56.67,11.32,25.76,116.3,25.83,2.73,25.81,N/A,0.15,N/A,N/A,EBITDA Margin 25.83%,"JM Financial calls Metropolis Healthcare ‘best-value diagnostic stock’, sees up to 27% upside
Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-28,HEG.NS,HEG LTD,Industrials,,,,1.61,,739.25,511.36,,0.0,142291976192,39.47,680.79,12.86,11.1,122.34,202.98,22.57,234.31,34.42,6.34,16.76,N/A,0.17,N/A,N/A,Profit +202.98% QoQ | EBITDA Margin 34.42%,"HEG demerger: What 1:1 restructuring means for shareholders as company fixes record date?
HEG demerger to take effect on September 1; record date fixed for September 7
Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-08-28,CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Financial Services,,,,1.9,,1614.0,1415.5,,0.02,223033196544,18.48,1748.61,11.14,26.11,493.39,45.31,945.1,1030.56,58.94,30.79,940.2,N/A,3.03,16.36,N/A,Revenue +26.11% YoY | Profit +945.1% YoY | Profit +45.31% QoQ | EPS +940.2% YoY | EBITDA Margin 58.94%,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on CreditAccess Grameen"
2026-08-28,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,1.61,,660.91,599.8,,0.0,155155677184,60.19,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-08-28,TATAELXSI.NS,TATA ELXSI LIMITED,Technology,,,,1.58,,3980.4,3387.6,,-1.47,229573885952,35.1,1021.11,2.75,12.42,170.6,-22.58,-1.06,257.44,25.21,27.38,-1.08,N/A,0.05,N/A,N/A,EBITDA Margin 25.21%,"Tata Elxsi shares slide 6% after weak Q1 results. Why Motilal Oswal sees 16% downside from current levels?
Buy, Sell or Hold: Citi recommends buy on Divi’s Laboratories; downgrade HCL Technologies post Q1 results
Stocks in news: Groww, Delhivery, Infosys, Wipro, IDBI Bank, Tata Elxsi
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Get multiple analysts' prediction on Tata Elxsi"
2026-08-28,LTM.NS,LTM LIMITED,Technology,,,,2.44,,4850.0,3538.0,,-1.47,1385956245504,26.51,11608.0,2.8,18.79,1466.3,5.31,29.93,2118.2,18.25,49.46,29.82,1032.9,0.1,21.97,12.69,ROE 21.97%,No recent news
2026-08-28,TATACHEM.NS,TATA CHEMICALS LTD,Basic Materials,,,,2.01,,729.65,626.35,,0.0,167056424960,N/A,4255.0,23.76,21.26,-17.0,99.2,77.03,594.0,13.96,-0.67,69.41,N/A,0.36,N/A,N/A,Revenue +23.76% QoQ | Profit +77.03% YoY | Profit +99.2% QoQ | EPS +69.41% YoY,"Bombay House battles: How Ratan Tata once defeated the old guard
Get multiple analysts' prediction on Tata Chemicals"
2026-08-28,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,1.82,,410.3,364.3,,0.0,171876515840,123.66,1019.42,-17.03,-14.88,26.85,-54.87,26.35,159.17,15.61,0.87,85.11,N/A,0.13,N/A,N/A,EPS +85.11% YoY,No recent news
2026-08-28,NAZARA.NS,NAZARA TECHNOLOGIES LTD,Communication Services,,,,3.3,,358.0,295.55,,0.0,144107143168,15.91,428.77,7.79,-14.03,-79.92,-270.19,-307.37,-7.15,-1.67,-2.16,-211.92,N/A,0.06,N/A,N/A,—,"Disclosure Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nazara Technologies"
2026-08-28,CRISIL.NS,CRISIL LTD,Financial Services,,,,2.11,,4703.2,3862.89,,0.02,346102431744,39.16,1075.39,1.68,32.25,216.46,-7.2,35.42,329.01,30.59,29.6,35.41,N/A,0.1,29.05,14.87,Revenue +32.25% YoY | Profit +35.42% YoY | EPS +35.41% YoY | EBITDA Margin 30.59% | ROE 29.05%,No recent news
2026-08-28,NSLNISP.NS,NMDC STEEL LIMITED,Basic Materials,,,,4.83,,45.29,39.52,,0.0,143658303488,175.07,3879.0,28.97,36.67,391.91,260.64,182.79,831.89,21.45,1.34,182.72,N/A,0.35,N/A,N/A,Revenue +36.67% YoY | Revenue +28.97% QoQ | Profit +182.79% YoY | Profit +260.64% QoQ | EPS +182.72% YoY,No recent news
2026-08-28,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,Industrials,,,,1.51,,3650.0,3157.8,,0.0,462183759872,44.69,2717.66,-22.96,-10.22,280.72,-35.25,-4.5,480.13,17.67,22.1,-4.49,N/A,0.01,N/A,N/A,—,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
LIC dividend alert! Last day to buy insurance behemoth’s shares for Rs 10 dividend
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
F&O Radar: Bull Call spread strategy for Supreme Industries
Get multiple analysts' prediction on Supreme Ind."
2026-08-28,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,2.71,,973.05,804.07,,1.64,93213212672,51.79,341.56,6.58,46.58,47.52,4.78,22.73,87.02,25.48,4.93,12.81,N/A,0.15,N/A,N/A,Revenue +46.58% YoY | EBITDA Margin 25.48%,No recent news
2026-08-28,NESCO.NS,NESCO LTD.,Industrials,,,,6.55,,1143.93,1008.3,,0.0,73870221312,17.74,211.8,-15.83,9.55,99.96,7.43,3.97,145.97,68.92,14.19,4.03,N/A,0.09,N/A,N/A,EBITDA Margin 68.92%,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Nesco Ltd"
2026-08-28,MARICO.NS,MARICO LIMITED,Consumer Defensive,,,,1.63,,885.35,832.44,,0.0,1075372883968,56.86,3957.0,18.72,22.85,630.0,61.13,25.0,867.0,21.91,4.86,24.62,N/A,0.12,N/A,N/A,Revenue +18.72% QoQ | Profit +61.13% QoQ,"FMCG companies reap rewards from digital-first brand acquisitions as online bets drive growth
As automation spreads, India's FMCG companies rethink the size of their workforce
Brands divided on influencers: HUL, Myntra scale creator push; Amul stays old school
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Marico"
2026-08-28,WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Industrials,,,,1.74,,1040.1,871.25,,0.0,91718017024,18.06,924.25,-16.16,93.93,115.9,-25.58,23.54,178.76,19.34,11.11,23.44,N/A,0.16,N/A,N/A,Revenue +93.93% YoY,No recent news
