Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,1354.9,6.65,6.15,2.2,62.0,1370.0,1180.0,-1.1,4.21,111211192320,62.73,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,75.61,6.58,13.9,4.47,51.4,75.61,63.44,0.0,0.76,115422593024,24.55,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.87,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-06-17,DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Industrials,4769.6,6.53,9.55,1.71,63.2,4769.6,3467.6,0.0,4.21,267021139968,98.65,344.85,99.19,-12.96,138.38,137.36,21.3,198.5,57.56,24.71,21.25,N/A,0.0,16.73,11.64,Revenue +99.19% QoQ | Profit +137.36% QoQ | EBITDA Margin 57.56%,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain
Union Budget FY27: Defence budget set to soar, Jefferies says betting on HAL, BEL and Data Patterns
Data Patterns shares jump 9% as Q2 net profit soars over 60% to Rs 49 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Data Patterns (India)"
2026-06-17,ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Technology,1574.4,6.37,10.53,1.51,68.2,1574.4,1064.55,0.0,1.87,149481422848,77.63,488.24,87.61,19.71,105.98,126.38,44.22,168.48,34.51,11.16,44.19,N/A,0.22,15.99,9.44,Revenue +87.61% QoQ | Profit +44.22% YoY | Profit +126.38% QoQ | EPS +44.19% YoY | EBITDA Margin 34.51%,"Buy, Sell or Hold: Goldman Sachs raises target on Physicswallah; maintains buy on Astra Microwave
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Outcome for Announcement Of Approval Of The Scheme Of Arrangement By The Board Of Directors Of Astra Microwave Products Limited ('AMPL' / 'Demerged Company') Pursuant The Regulation 30 Of SEBI LODR 2015
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Industrials,1130.3,6.08,11.21,2.62,68.4,1130.3,926.15,0.0,4.21,215314808832,109.31,1383.19,8.67,11.44,-17.59,-123.17,-150.58,175.54,12.69,-0.93,-150.82,N/A,0.1,4.37,4.18,—,"Two Trades for Today: A metals major for a 7.7% rise, a mid-cap ceramic maker’s stock for an almost 6% gain
Time to be selectively bullish again? 8 mid-cap stocks from different sectors with an upside potential of up to 41%
Carborundum Universal Q1 Results: Co reports net profit at Rs 60 crore
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Carborundum Uni"
2026-06-17,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,118.47,6.07,12.87,3.55,53.5,127.16,101.56,-6.83,0.0,45581185024,42.62,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-06-17,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,1309.8,5.91,10.64,1.74,54.0,1466.9,1160.3,-10.71,4.21,480123584512,113.9,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharat Dynamics"
2026-06-17,CENTRALBK.NS,CENTRAL BANK OF INDIA,Financial Services,33.87,5.84,10.11,3.27,70.7,36.64,29.62,-7.56,4.51,306570952704,6.77,5182.59,-5.0,8.18,745.72,-41.02,-22.59,N/A,N/A,0.82,-26.13,N/A,N/A,11.91,0.88,—,"Latest FCNR interest rates: HDFC Bank, SBI, ICICI Bank, PNB, Central Bank of India, BoB and more
Central Bank of India ordered to pay Rs 2.5 lakh compensation to customer for losing original property papers
Central Bank of India targets over Rs 3,500 crore bad-loan recovery in FY27
Announcement under Regulation 30 (LODR)-Newspaper Publication
ICICI Pru Banking and Financial Services Direct-G"
2026-06-17,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,2818.4,5.83,8.23,3.27,61.9,3093.8,2536.1,-8.9,4.21,322853339136,46.83,1895.69,44.72,64.42,170.77,42.1,74.66,233.92,12.34,14.91,74.59,N/A,0.01,31.79,4.45,Revenue +64.42% YoY | Revenue +44.72% QoQ | Profit +74.66% YoY | Profit +42.1% QoQ | EPS +74.59% YoY | ROE 31.79%,No recent news
2026-06-17,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,26.86,5.37,20.18,2.13,66.1,26.86,19.09,0.0,4.21,70358908928,35.81,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,10.91,4.05,Profit +630.36% QoQ,No recent news
2026-06-17,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,870.2,5.37,18.98,1.78,80.5,870.2,631.0,0.0,-0.06,98287894528,58.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,YESBANK.NS,YES BANK LIMITED,Financial Services,25.11,5.11,11.11,2.9,68.9,25.11,19.77,0.0,4.51,788105068544,22.42,4448.44,6.44,17.1,1082.19,13.13,74.72,N/A,N/A,0.34,70.0,N/A,N/A,7.09,0.79,Profit +74.72% YoY | EPS +70.0% YoY,"Yes Bank shares rally 15% in 4 sessions. What are technicals suggesting for traders?
ED searches at 17 locations in corporate insolvency process case
Cooling crude may ease inflation heat, give RBI room to stay on pause despite WPI surge: YES Bank
YES Bank share price rises 3% on partnership with Northern Arc to extend lending offerings
Intimation Under Regulation 30 Of Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-06-17,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,451.1,5.05,6.92,1.69,60.3,462.5,395.95,-2.46,1.87,40007512064,61.04,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,3.66,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
