Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-04,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,642.0,6.64,5.73,1.93,64.8,642.0,450.89,0.0,-2.06,323915710464,42.83,1287.76,8.8,12.9,200.79,4.47,41.34,303.83,23.59,3.98,38.19,N/A,0.16,17.7,9.69,Profit +41.34% YoY | EPS +38.19% YoY,No recent news
2026-06-04,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,893.8,6.49,5.57,3.37,75.2,893.8,640.7,0.0,-3.05,72028954624,81.92,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-04,BLUEJET.NS,BLUE JET HEALTHCARE LTD,Healthcare,475.6,6.37,1.14,1.64,62.5,499.55,357.55,-4.79,-2.18,82500157440,33.24,234.67,21.96,-26.29,64.34,60.2,-34.99,94.19,40.14,3.71,-35.03,N/A,0.03,19.88,11.04,Revenue +21.96% QoQ | Profit +60.2% QoQ | EBITDA Margin 40.14%,"U-Turn! MFs pull back from 12 smallcap stocks after two quarters of buying
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Adani Ports, Fino Payments Bank, GAIL, BEL, SpiceJet
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Blue Jet Healthcare"
2026-06-04,IIFL.NS,IIFL FINANCE LIMITED,Financial Services,530.3,6.32,10.86,1.68,76.4,530.3,419.35,0.0,-1.0,225498365952,13.68,2075.71,4.67,54.88,586.84,26.39,1341.87,N/A,N/A,13.8,1337.5,N/A,4.46,12.29,2.32,Revenue +54.88% YoY | Profit +1341.87% YoY | Profit +26.39% QoQ | EPS +1337.5% YoY,"IIFL Finance nets $500 million in overseas bond sales
Top gold loan companies expand bullion holdings to record levels in FY26
Intimation Under Regulations 30 And 51 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on IIFL Finance"
2026-06-04,MIDHANI.NS,MISHRA DHATU NIGAM LTD,Basic Materials,443.25,6.29,6.44,4.39,67.0,443.25,306.3,0.0,-2.06,83038453760,63.23,531.17,93.47,30.8,77.9,181.82,38.61,130.57,24.58,4.16,38.67,N/A,0.27,8.92,4.26,Revenue +30.8% YoY | Revenue +93.47% QoQ | Profit +38.61% YoY | Profit +181.82% QoQ | EPS +38.67% YoY,"For risk-takers with long-term perspective: 10 small-cap stocks from different sectors with upside potential of up to 31%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Defence stocks set for mixed Q4; Nuvama bets on BEL, Solar Industries, and a smallcap pick
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-04,RHIM.NS,RHI MAGNESITA INDIA LTD,Industrials,401.15,6.28,-3.2,2.82,53.6,414.4,344.65,-3.2,-3.05,82838044672,N/A,932.26,-14.63,1.56,-518.11,-941.68,-1531.95,-444.04,-47.63,-25.09,-1533.71,N/A,0.13,-10.13,3.41,—,"HFCL among 6 stocks flashing bullish signals, hinting at a possible uptrend
Ahead of Market: 10 things that will decide stock market action on Thursday
Positive Breakout: These 13 stocks cross above their 200 DMAs
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Orient Refractories"
2026-06-04,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,1359.4,6.25,7.77,2.14,53.3,1359.4,898.6,0.0,-2.18,139877810176,81.11,219.38,6.9,29.82,47.93,11.01,35.78,97.92,44.64,4.66,35.86,N/A,0.44,19.7,11.02,Revenue +29.82% YoY | Profit +35.78% YoY | EPS +35.86% YoY | EBITDA Margin 44.64%,No recent news
2026-06-04,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,18592.0,6.23,-6.4,1.91,35.9,22617.0,17502.0,-17.8,0.0,244973060096,17.91,2128.56,2.27,12.65,406.11,15.81,252.19,404.26,18.99,308.22,252.17,N/A,N/A,33.51,12.82,Profit +252.19% YoY | EPS +252.17% YoY | ROE 33.51%,"Rolls-Royce eyes India engine MRO facility, explores aero gas turbine complex and SMR opportunities
Force Motors bets big on hybrids, exports with Rs 3,000 crore outlay
Force Motors shares slip 6% as Q4 profit falls 36% YoY to Rs 279 crore
Announcement under Regulation 30 (LODR)-Change in Management"
2026-06-04,TEJASNET.NS,TEJAS NETWORKS LIMITED,Technology,601.95,5.74,21.79,4.75,91.1,601.95,402.15,0.0,1.36,106841735168,N/A,332.39,8.47,-86.69,-211.34,-7.52,-227.57,-107.92,-32.47,-11.9,-226.06,N/A,1.43,-26.82,-6.83,—,"Tata board talks: Chairman Chandra gives the floor to Tata chiefs; calm prevails
Tata Group firm Tejas Networks shares sink 6% after Q4 loss widens by 193%. Check details
Announcement under Regulation 30 (LODR)-Newspaper Publication
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-04,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,535.05,5.27,13.86,8.82,75.0,547.3,422.9,-2.24,0.0,81520721920,500.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-06-04,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,2200.5,5.24,6.97,1.94,56.9,2315.6,1560.2,-4.97,-3.05,142112129024,107.39,161.54,1.78,34.08,35.98,4.27,50.44,77.9,48.23,5.57,37.53,N/A,0.31,9.14,5.31,Revenue +34.08% YoY | Profit +50.44% YoY | EPS +37.53% YoY | EBITDA Margin 48.23%,"Stocks in news: RIL, Infosys, Adani Energy, Dabur India, Adani Green
Azad Engineering inaugurates 7,600 sqm manufacturing facility in Hyderabad
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Azad Engineering"
2026-06-04,ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,345.85,5.11,13.17,1.58,88.7,345.85,268.65,0.0,0.0,209373757440,42.38,547.77,10.3,56.95,139.32,22.52,24.33,635.89,116.09,2.3,10.05,N/A,3.93,10.41,4.78,Revenue +56.95% YoY | Profit +22.52% QoQ | EBITDA Margin 116.09%,"ACME Solar signs power purchase pact with SECI
Buy, Sell or Hold: Goldman Sachs maintains sell on Tata Power; HSBC maintains buy on ACME Solar
Stock Radar: Why ACME Solar stock is looking attractive for medium-to-long term investment
Update On Commissioning Of Additional Capacity Of BESS Project In Rajasthan
Get multiple analysts' prediction on ACME Solar Holdings"
