Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-15,SKIPPER.NS,SKIPPER LIMITED,Industrials,,,,1.9,,574.95,451.1,,-0.46,61549637632,28.86,1666.58,21.6,29.42,78.06,47.87,62.94,177.41,10.64,6.96,61.86,N/A,0.64,15.88,7.77,Revenue +29.42% YoY | Revenue +21.6% QoQ | Profit +62.94% YoY | Profit +47.87% QoQ | EPS +61.86% YoY,"1st ODI: Under-fire India turn to Ro-Ko to find winning touch against rampaging England
World cup games today: Who are playing on Day 1? Kick off time, team-wise match schedule
RR wins IPL 2026 eliminator match: Clinical RR seal Qualifier two clash with GT, beat SRH by 47 runs in IPL Eliminator
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,GROWW.NS,BILLIONBRAINS GARAGE VN L,Financial Services,,,,4.32,,208.18,183.82,,-1.27,1339423850496,63.63,1501.42,-0.26,87.44,735.04,7.09,137.81,1017.21,67.75,N/A,N/A,N/A,0.03,28.72,14.56,Revenue +87.44% YoY | Profit +137.81% YoY | EBITDA Margin 67.75% | ROE 28.72%,No recent news
2026-07-15,SBICARD.NS,SBI CARDS & PAY SER LTD,Financial Services,,,,1.62,,638.85,568.25,,-1.27,609366310912,28.16,4063.98,-3.74,7.11,609.3,9.46,58.99,N/A,N/A,6.4,58.81,N/A,2.8,14.69,3.29,Profit +58.99% YoY | EPS +58.81% YoY,No recent news
2026-07-15,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.72,,1226.4,982.4,,0.16,172320260096,5.55,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-15,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,2.43,,607.3,461.35,,0.0,95449227264,608.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-15,SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,,,,1.55,,280.95,238.75,,0.0,703869288448,N/A,6383.0,3.82,44.74,-800.0,24.88,25.99,-432.0,-6.77,-3.34,27.39,N/A,0.14,-29.12,-13.75,Revenue +44.74% YoY | Profit +24.88% QoQ,No recent news
2026-07-15,TEGA.NS,TEGA INDUSTRIES LIMITED,Industrials,,,,1.54,,1872.2,1556.0,,-0.46,122247782400,79.3,526.78,30.49,-1.74,42.67,116.52,-58.13,97.63,18.53,5.68,-62.92,N/A,0.12,5.94,2.65,Revenue +30.49% QoQ | Profit +116.52% QoQ,"Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
Mukul Agarwal invests Rs 100 crore in this multibagger stock that’s up over 200% in 5 years
Autos consolidate, defence a long-term bet, IT valuations attractive: Amnish Aggarwal
Announcement Under Regulation 30 Of The SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Tega Industries"
2026-07-15,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,1.84,,504.35,427.6,,-0.46,51838349312,18.87,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,Basic Materials,,,,1.64,,11726.0,10795.0,,0.72,3474731565056,42.63,25799.47,18.19,45.11,2982.76,72.87,119.41,5686.5,22.04,101.41,119.45,N/A,0.29,10.59,5.62,Revenue +45.11% YoY | Revenue +18.19% QoQ | Profit +119.41% YoY | Profit +72.87% QoQ | EPS +119.45% YoY,"For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%
For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%
Father’s Day 2026: How fathers can build financial independence and generational wealth through mutual funds
Get multiple analysts' prediction on UltraTech Cem."
2026-07-15,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,Consumer Cyclical,,,,1.89,,529.75,330.8,,0.0,566044917760,42.06,10274.94,-0.66,66.22,409.5,-1.63,118.28,781.85,7.61,3.97,118.13,N/A,0.97,24.31,7.21,Revenue +66.22% YoY | Profit +118.28% YoY | EPS +118.13% YoY | ROE 24.31%,"Titan Company, Kalyan Jewellers, Senco Gold, other stocks fall up to 2% as Centre tightens duty-free gold imports
Federal Bank, Indian Bank, MCX & Nalco in MSCI Global
Gold, housing plays take a hit as PM Modi's austerity pitch rattles consumer-facing stocks
Ahead of Market: 10 things that will decide stock market action on Tuesday
Get multiple analysts' prediction on Kalyan Jewellers Ind"
2026-07-15,KEC.NS,KEC INTL. LIMITED,Industrials,,,,2.83,,548.55,469.4,,-0.46,135096500224,22.33,6389.75,6.47,-7.02,192.79,51.26,-28.11,478.16,7.48,7.24,-28.17,N/A,0.87,10.52,3.86,Profit +51.26% QoQ,No recent news
2026-07-15,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,5.11,,686.35,595.05,,0.89,96576126976,673.8,650.29,3.03,11.46,2.17,123.01,-70.52,138.67,21.32,0.15,-71.15,N/A,1.23,1.9,3.71,Profit +123.01% QoQ,No recent news
2026-07-15,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,1.68,,406.65,371.45,,0.72,180778303488,N/A,1228.65,10.27,30.73,59.5,2328.46,-57.21,178.95,14.56,1.92,-51.39,N/A,0.13,-0.66,0.45,Revenue +30.73% YoY | Profit +2328.46% QoQ,No recent news
2026-07-15,GODREJAGRO.NS,GODREJ AGROVET LIMITED,Consumer Defensive,,,,1.66,,588.15,551.45,,-1.57,110876286976,23.45,2322.97,-14.38,-4.98,104.85,-8.68,-5.96,216.57,9.32,5.45,-6.03,N/A,0.73,18.68,7.04,—,"Godrej Agrovet to set up Rs 300-cr oil palm complex in Telangana
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,,,,3.2,,2030.1,1780.3,,0.0,1627438579712,29.97,18437.91,4.65,12.96,1255.63,1.72,8.18,2225.35,12.07,15.45,8.12,N/A,0.05,29.92,12.4,ROE 29.92%,"Auto companies find it difficult to monetise software services after complimentary term ends
June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy
Domestic car sales surge in June on tax cuts, lower interest rates & strong demand
Major automakers record strong June sales on steady domestic demand, rising exports
Get multiple analysts' prediction on Hyundai Motor India"
2026-07-15,HEG.NS,HEG LTD,Industrials,,,,1.97,,624.6,512.0,,-0.46,113007640576,33.46,603.21,-8.09,12.42,-118.8,-157.4,-72.6,112.46,18.64,-5.9,-54.45,N/A,0.17,7.34,3.3,—,"HEG, Graphite India shares jump up to 14% despite broader market weakness: Here’s why
Siddhartha Bhaiya’s global playbook: Top sectors in US, China and Europe
If not a fund manager, Siddhartha Bhaiya would have been a ""bean counter"". Ace investor's motto, key learnings
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 20L5 - Credit Rating Assigned To Wholly Owned Subsidiary For Its Bank Loan Facilities"
2026-07-15,MANKIND.NS,MANKIND PHARMA LIMITED,Healthcare,,,,2.67,,2583.9,2299.0,,0.89,1050290094080,54.9,3442.93,-3.48,7.63,554.35,35.62,48.39,1047.16,30.41,13.44,42.22,N/A,0.38,12.45,6.31,Profit +48.39% YoY | Profit +35.62% QoQ | EPS +42.22% YoY | EBITDA Margin 30.41%,"Mankind Pharma partners Denovo Sciences for AI-led drug discovery
Mankind Pharma profit jumps 30% on chronic therapy demand in Q4
Announcement under Regulation 30 (LODR)-Diversification / Disinvestment
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Mankind Pharma"
2026-07-15,RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,Technology,,,,2.56,,952.25,625.35,,0.0,115659366400,59.33,715.55,32.5,174.48,69.99,164.57,27.7,149.6,20.91,5.93,27.53,N/A,0.47,10.54,5.87,Revenue +174.48% YoY | Revenue +32.5% QoQ | Profit +164.57% QoQ,No recent news
2026-07-15,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,2.5,,2801.2,2480.2,,0.0,386288320512,40.65,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-07-15,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.98,,187.1,163.15,,0.0,96318136320,19.51,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,,,,1.59,,3524.81,3087.91,,-1.27,1555678756864,44.79,1564.22,3.11,17.55,964.63,26.36,23.1,1313.45,83.97,19.52,23.15,N/A,0.04,N/A,N/A,Profit +26.36% QoQ | EBITDA Margin 83.97%,"Buy, Sell or Hold: Nuvama maintains hold on HCL Technologies; Motilal Oswal recommends buy on ICICI Prudential AMC
ICICI Prudential AMC shares gain 2% after Q1 net profit rises 23% to Rs 965 crore. Here’s what brokerages say
Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on ICICI Prudential AMC"
2026-07-15,ITI.NS,ITI LTD,Technology,,,,1.97,,312.45,284.25,,0.0,273931386880,93.59,627.65,21.96,-39.98,375.14,1581.01,8664.84,-3.08,-0.49,3.0,6100.0,N/A,0.4,16.59,-0.08,Revenue +21.96% QoQ | Profit +8664.84% YoY | Profit +1581.01% QoQ | EPS +6100.0% YoY,No recent news
2026-07-15,CSBBANK.NS,CSB BANK LIMITED,Financial Services,,,,1.61,,372.8,324.6,,-1.27,61977956352,10.01,770.37,5.58,2.34,201.58,32.04,5.85,N/A,N/A,11.62,5.83,N/A,N/A,13.48,1.2,Profit +32.04% QoQ,"Banks eye loans against mutual funds to tap young customers
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on CSB Bank"
2026-07-15,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,3.38,,171.55,154.33,,-1.27,1315880960000,6.77,15454.56,-1.37,-2.48,5641.52,2.51,12.58,N/A,N/A,7.39,12.65,N/A,N/A,15.71,1.25,—,"Union Bank Q1 Results: Profit rises over 27% to Rs 5,641 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis
Get multiple analysts' prediction on Union Bank India"
2026-07-15,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,3.72,,533.75,460.4,,-1.27,761337544704,47.57,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-07-15,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,3.12,,713.75,624.2,,0.0,85071921152,39.24,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-15,JBCHEPHARM.NS,J B CHEMICALS AND PHARMA,Healthcare,,,,1.8,,2487.6,2116.33,,0.89,402360107008,56.28,904.23,-15.07,-4.77,101.37,-48.77,-30.42,213.11,23.57,6.35,-32.16,N/A,0.0,18.69,12.48,—,No recent news
2026-07-15,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,2.06,,2383.8,2116.4,,0.72,39561773056,21.63,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-07-15,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,,,,2.37,,216.74,190.34,,-1.27,348830629888,28.53,3566.29,5.53,-9.17,534.14,159.81,25.24,N/A,N/A,3.32,25.28,N/A,N/A,4.88,0.61,Profit +159.81% QoQ,"Singham vs scammers? Bandhan Bank brings Rohit Shetty for Cyber Cop mission
Private banking sector flux: CFO departures and leadership uncertainty amid regulatory changes
Churn at private banks' finance function, 2 CFOs quit
Board Meeting Intimation for Consideration And Approval Of The Unaudited Financial Results Of The Bank, For The Quarter (Q1) Ended June 30, 2026
Get multiple analysts' prediction on Bandhan Bank"
2026-07-15,JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,Basic Materials,,,,2.64,,653.7,561.25,,0.72,71898243072,17.45,1901.53,19.71,0.21,124.06,117.96,-29.39,313.6,16.49,9.99,-29.5,N/A,0.67,11.1,5.05,Revenue +19.71% QoQ | Profit +117.96% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on JK Lakshmi Cement"
2026-07-15,ATHERENERG.NS,ATHER ENERGY LIMITED,Consumer Cyclical,,,,3.62,,1225.8,883.8,,0.0,496923115520,N/A,1174.66,23.18,73.75,-100.23,-18.48,57.23,-30.47,-2.59,-2.62,58.36,-3.6,0.26,-33.74,-10.65,Revenue +73.75% YoY | Revenue +23.18% QoQ | Profit +57.23% YoY | EPS +58.36% YoY,"Ather Energy gets board nod for Rs 1,200 crore fund raise, Hero MotoCorp to invest Rs 960 crore
Govt's revamped chip push; Emergent turns unicorn
Ather Energy shares rally 6% after Hero MotoCorp approves Rs 1,000 crore additional investment
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Ather Energy"
2026-07-15,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,2.22,,573.55,506.4,,0.89,118542417920,62.34,424.68,4.62,22.99,50.9,23.0,74.67,116.18,27.36,2.46,73.24,N/A,0.15,13.37,8.34,Profit +74.67% YoY | Profit +23.0% QoQ | EPS +73.24% YoY | EBITDA Margin 27.36%,"Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Last date to buy these four stocks for dividends. Do you own any?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Metropolis Health"
2026-07-15,VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Industrials,,,,1.69,,10572.0,9051.0,,-0.46,95202099200,31.13,617.23,-2.08,-1.21,47.9,-51.65,-50.53,71.3,11.55,47.35,-50.52,N/A,0.0,18.07,11.34,—,"Voltamp Transformers Q4 Results: Shares crash 20% after weak March quarter numbers. Check details
The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 23%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-15,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,3.16,,190.32,167.16,,-1.57,51872202752,36.89,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-15,AVANTIFEED.NS,AVANTI FEEDS LIMITED,Consumer Defensive,,,,2.94,,1346.7,910.6,,-1.57,134774177792,22.26,1467.72,6.09,7.48,124.46,-16.75,-8.09,212.22,14.46,9.19,-11.12,N/A,0.0,19.05,10.79,—,"Trump tariff refunds begin today: Gokaldas Exports, Avanti Feeds, other textile and shrimp stocks rally up to 7%
Trump tariffs axed and the 150-day factor: 3 sectors, 15 stocks where real business was hit by tariffs; now the noise may increase
Agrochem stocks surge on strong Q3, trade deal
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
