Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-10,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,244.49,7.05,3.84,1.77,63.9,244.49,177.2,0.0,0.14,42915332096,21.93,427.31,70.91,72.68,51.92,28.49,41.47,91.5,21.41,2.96,14.29,N/A,0.34,16.89,8.9,Revenue +72.68% YoY | Revenue +70.91% QoQ | Profit +41.47% YoY | Profit +28.49% QoQ,No recent news
2026-07-10,FSL.NS,FIRSTSOURCE SOLU. LTD.,Technology,259.71,6.9,8.06,2.52,60.3,280.29,228.45,-7.34,2.08,179338919936,25.39,2613.04,5.9,25.15,205.24,70.56,28.03,428.71,16.41,2.97,27.47,N/A,0.67,15.9,8.13,Revenue +25.15% YoY | Profit +70.56% QoQ,No recent news
2026-07-10,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,1431.9,6.34,6.02,3.82,59.8,1431.9,1182.4,0.0,0.19,298180280320,61.5,262.85,-13.64,-5.49,80.22,-39.83,-38.34,121.08,46.06,3.84,-38.36,N/A,0.0,23.91,16.64,EBITDA Margin 46.06% | ROE 23.91%,No recent news
2026-07-10,PAYTM.NS,ONE 97 COMMUNICATIONS LTD,Technology,1341.8,6.25,9.86,2.47,91.0,1341.8,1023.1,0.0,2.08,859670446080,147.13,2264.0,3.19,23.85,184.0,-18.22,188.46,310.0,13.69,2.87,187.77,N/A,0.01,3.56,-0.12,Profit +188.46% YoY | EPS +187.77% YoY,No recent news
2026-07-10,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,999.25,6.08,9.77,2.6,72.4,1043.95,854.05,-4.28,1.23,75663024128,316.82,2789.9,32.66,106.75,78.7,168.26,2067.5,263.8,9.46,10.0,2100.0,N/A,0.64,1.03,1.8,Revenue +106.75% YoY | Revenue +32.66% QoQ | Profit +2067.5% YoY | Profit +168.26% QoQ | EPS +2100.0% YoY,No recent news
2026-07-10,CCAVENUE.NS,AVENUESAI LIMITED,Technology,18.1,5.72,5.97,2.01,75.9,18.1,13.24,0.0,2.08,62240628736,18.24,2489.54,4.55,114.52,79.38,10.43,61.67,116.52,4.68,0.28,40.0,N/A,0.09,6.69,2.75,Revenue +114.52% YoY | Profit +61.67% YoY | EPS +40.0% YoY,No recent news
2026-07-10,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,386.3,5.66,10.36,4.27,71.1,386.3,336.9,0.0,2.08,58046185472,25.91,604.08,2.81,13.8,61.17,51.79,22.1,121.21,20.07,4.06,21.92,N/A,0.88,13.03,5.64,Profit +51.79% QoQ,No recent news
2026-07-10,TANLA.NS,TANLA PLATFORMS LIMITED,Technology,550.2,5.46,2.07,2.93,64.4,550.2,494.8,0.0,2.08,72457568256,13.59,1177.54,5.04,17.7,134.32,2.25,13.34,200.17,17.0,10.18,15.42,N/A,0.02,21.41,10.8,ROE 21.41%,"Tanla Platforms shares jump nearly 12% on double-digit Q3 FY26 growth
Infosys shares to turn ex-dividend as Oct 26 marks last day to qualify for interim payout
Norges Bank adds multibagger Cartrade Tech, 2 more smallcaps in Rs 209 crore worth bulk deals
Two companies announce share buybacks at up to 40% premium. Do you own any?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,1180.7,5.26,4.88,2.44,62.3,1226.4,982.4,-3.73,-1.16,171933089792,5.26,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-07-10,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,203.35,5.22,7.67,1.92,54.1,215.84,178.69,-5.79,2.08,73684762624,14.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Tamil Nadu government signs MoU with Vikram Solar to set up Rs 15,037 cr BESS plant in Tirunelveli
Notice Convening The 21St Annual General Meeting Of The Company Scheduled To Be Held On August 04, 2026
Disclosure Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations 2015
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Vikram Solar"
2026-07-10,BANDHANBNK.NS,BANDHAN BANK LIMITED,Financial Services,210.0,5.07,4.69,2.04,51.5,216.74,190.34,-3.11,0.19,338326388736,26.32,3566.29,5.53,-9.17,534.14,159.81,25.24,N/A,N/A,3.32,25.28,N/A,N/A,4.88,0.61,Profit +159.81% QoQ,"Private banking sector flux: CFO departures and leadership uncertainty amid regulatory changes
Churn at private banks' finance function, 2 CFOs quit
Bandhan Bank CFO Rajeev Mantri resigns, to leave in September
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Bandhan Bank"
2026-07-10,CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Basic Materials,,,,3.04,,778.85,724.6,,1.23,173528219648,65.97,1492.21,10.53,24.52,78.08,22.24,48.79,182.12,12.2,3.51,48.73,N/A,0.67,10.71,6.04,Profit +48.79% YoY | Profit +22.24% QoQ | EPS +48.73% YoY,No recent news
2026-07-10,CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Financial Services,,,,1.95,,830.45,640.8,,0.19,187032010752,74.89,306.71,1.1,46.51,60.31,-8.1,96.21,122.64,39.99,3.05,98.05,N/A,0.5,16.24,7.69,Revenue +46.51% YoY | Profit +96.21% YoY | EPS +98.05% YoY | EBITDA Margin 39.99%,No recent news
2026-07-10,OFSS.NS,ORACLE FIN SERV SOFT LTD.,Technology,,,,1.52,,11248.0,8904.5,,2.08,1014477488128,38.61,2065.2,5.05,20.41,841.7,38.07,55.5,1056.3,51.15,96.72,55.07,N/A,0.0,32.61,21.25,Profit +55.5% YoY | Profit +38.07% QoQ | EPS +55.07% YoY | EBITDA Margin 51.15% | ROE 32.61%,No recent news
2026-07-10,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,,,,1.57,,272.3,217.08,,1.23,175855894528,18.12,4633.48,-6.27,-12.1,139.43,-45.96,-72.47,501.09,10.81,2.19,-72.49,N/A,0.38,7.96,4.57,—,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%
Last date to buy L&T, 10 other stocks for dividends. Do you own any?
Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Jindal Saw"
2026-07-10,AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,,,,2.7,,658.2,512.53,,-0.28,107469996032,42.16,1157.87,-0.15,9.69,84.61,27.59,-42.68,187.02,16.15,5.53,-42.63,N/A,0.06,8.02,4.84,Profit +27.59% QoQ,No recent news
2026-07-10,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,,,,1.84,,4898.2,4287.28,,-0.28,1658890354688,76.97,4128.0,26.98,41.9,389.0,-38.74,-21.89,1339.0,32.44,11.51,-21.75,N/A,0.85,16.99,7.25,Revenue +41.9% YoY | Revenue +26.98% QoQ | EBITDA Margin 32.44%,No recent news
2026-07-10,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,1.66,,1466.4,1323.5,,-0.28,198333530112,31.57,752.29,-6.07,7.07,281.61,182.4,200.1,274.6,36.5,20.6,198.55,N/A,0.61,18.07,7.3,Profit +200.1% YoY | Profit +182.4% QoQ | EPS +198.55% YoY | EBITDA Margin 36.5%,"Dividend alert! Last date to buy Bajaj Auto, GSK Pharma and 10 other stocks for solid payouts. Details here
Dividends, bonus issues: TCS, LIC, Bajaj Auto among 30 stocks turning ex-date this week. Check details
Crorepati investors splurge $1 billion to buy these 10 stocks. Should you follow the smart money?
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Eris Lifesciences"
2026-07-10,CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Financial Services,,,,3.65,,143.37,134.59,,0.19,135111360512,107.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-10,UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,Technology,,,,3.49,,364.5,260.1,,2.08,117451309056,37.48,900.77,53.07,166.03,106.32,57.95,254.24,174.29,19.35,3.58,265.48,-4.55,0.41,36.42,16.61,Revenue +166.03% YoY | Revenue +53.07% QoQ | Profit +254.24% YoY | Profit +57.95% QoQ | EPS +265.48% YoY | ROE 36.42%,No recent news
2026-07-10,EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Financial Services,,,,2.55,,79.24,66.48,,0.19,94074028032,91.38,1243.57,8.98,17.67,212.68,136.24,220.78,N/A,N/A,1.86,220.69,N/A,0.94,1.69,0.18,Profit +220.78% YoY | Profit +136.24% QoQ | EPS +220.69% YoY,No recent news
2026-07-10,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,13.93,,2537.1,2275.9,,0.0,66292183040,68.57,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-07-10,ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,,,,2.52,,702.7,523.07,,1.37,181461958656,79.8,1006.89,0.39,3.38,40.97,-38.37,-28.7,182.05,18.08,1.46,-28.78,N/A,0.68,13.55,7.57,—,No recent news
2026-07-10,BIRLACORPN.NS,BIRLA CORPORATION LTD,Basic Materials,,,,2.01,,1062.65,928.3,,1.23,74333257728,13.33,2836.12,31.38,0.75,294.78,458.72,14.87,549.22,19.37,38.28,14.89,N/A,0.46,7.75,4.0,Revenue +31.38% QoQ | Profit +458.72% QoQ,"Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,ELLEN.NS,ELLENBARRIE INDUS GASES L,Basic Materials,,,,5.3,,296.8,245.85,,1.23,41470300160,39.03,87.43,7.48,28.54,22.88,-12.28,19.18,40.37,46.17,1.62,10.2,N/A,0.19,14.2,5.52,Revenue +28.54% YoY | EBITDA Margin 46.17%,No recent news
2026-07-10,KFINTECH.NS,KFIN TECHNOLOGIES LIMITED,Technology,,,,1.58,,915.35,805.6,,2.08,155751792640,45.58,347.33,-6.35,19.76,81.15,-11.79,-10.01,143.06,41.19,4.7,-10.48,N/A,0.03,22.31,12.7,EBITDA Margin 41.19% | ROE 22.31%,No recent news
2026-07-10,INOXWIND.NS,INOX WIND LIMITED,Industrials,,,,2.65,,99.83,81.1,,0.14,142769733632,31.17,1244.24,3.05,-2.4,91.25,-22.27,-52.06,260.83,20.96,0.61,-47.86,N/A,0.21,6.75,4.12,—,"Inox Wind shares crash 8% after Q4 profit drops 45% YoY. Should you buy, sell or hold?
Inox Wind Q4 Results: Profit slumps 45% to Rs 106 crore
Announcement under Regulation 30 (LODR)-Diversification / Disinvestment
Get multiple analysts' prediction on Inox Wind Ltd."
2026-07-10,VAIBHAVGBL.NS,VAIBHAV GLOBAL LIMITED,Consumer Cyclical,,,,2.21,,255.78,209.2,,0.0,43721629696,16.58,934.71,-12.32,-4.36,91.14,1.49,42.8,95.96,10.27,5.47,42.08,N/A,0.25,17.75,6.96,Profit +42.8% YoY | EPS +42.08% YoY,"Jewellery stocks rally on back of US-India trade deal
HPCL shares approach record date for Rs 5 interim dividend on Thursday. Do you own?
Vijay Kedia-backed stock surges 13% on strong Q2; profit jumps 71% YoY, margins expand
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,,,,1.79,,896.65,739.1,,0.0,116058947584,10.6,1107.27,289.28,112.76,1152.41,2641.81,1786.26,144.3,13.03,82.01,1789.63,N/A,1.61,84.88,-0.33,Revenue +112.76% YoY | Revenue +289.28% QoQ | Profit +1786.26% YoY | Profit +2641.81% QoQ | EPS +1789.63% YoY | ROE 84.88%,No recent news
2026-07-10,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.77,,896.5,738.2,,0.14,34205702144,59.21,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,4.58,4.3,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,,,,2.0,,1188.1,978.2,,-0.28,99859914752,17.95,1323.47,10.78,14.72,126.94,-37.19,44.34,249.28,18.84,13.77,44.04,N/A,0.56,20.03,6.96,Profit +44.34% YoY | EPS +44.04% YoY | ROE 20.03%,No recent news
2026-07-10,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,2.9,,195.61,167.16,,1.37,51994996736,36.98,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-10,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,1.69,,2046.4,1618.0,,0.0,629562212352,33.98,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,9.97,-0.48,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Noida authority auctions land parcels to Godrej Properties, VRC construction
Announcement under Regulation 30 (LODR)-Scheme of Arrangement
Get multiple analysts' prediction on Godrej Properties"
2026-07-10,BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,,,,1.91,,565.85,482.36,,0.0,187412889600,29.08,1457.6,-7.46,-0.19,145.49,-22.0,-41.06,431.46,29.6,4.46,-42.51,N/A,0.84,10.79,2.88,EBITDA Margin 29.6%,No recent news
2026-07-10,BSOFT.NS,BIRLASOFT LIMITED,Technology,,,,2.66,,350.72,268.24,,2.08,81120018432,15.68,1348.62,0.08,-1.03,175.93,46.75,50.44,237.5,17.61,6.27,49.29,N/A,0.03,13.66,10.1,Profit +50.44% YoY | Profit +46.75% QoQ | EPS +49.29% YoY,No recent news
2026-07-10,CONCOR.NS,CONTAINER CORP OF IND LTD,Industrials,,,,1.78,,530.0,440.25,,0.14,354152316928,28.42,2263.3,-1.92,-1.07,262.65,-21.34,-12.39,363.18,16.05,3.46,-12.18,N/A,0.07,9.76,5.62,—,No recent news
2026-07-10,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,,,,1.66,,4784.0,4047.76,,0.19,504719278080,24.53,1341.77,5.3,23.54,554.17,2.37,21.67,N/A,N/A,50.28,21.66,N/A,4.09,14.66,2.56,—,"These large- mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
5 mid-cap stocks from different sectors with an upside potential of 13 to 24% in one year, according to analysts
Get multiple analysts' prediction on Sundaram Finance"
2026-07-10,SOBHA.NS,SOBHA LIMITED,Real Estate,,,,2.26,,1463.8,1270.09,,0.0,158623219712,82.03,1987.84,110.77,62.39,91.83,495.25,323.5,194.16,9.77,8.59,299.53,N/A,0.25,4.17,0.69,Revenue +62.39% YoY | Revenue +110.77% QoQ | Profit +323.5% YoY | Profit +495.25% QoQ | EPS +299.53% YoY,"Chalo Delhi NCR! Adani or Sobha, India's biggest developers are heading to the national capital region
National developers increase share in NCR real estate market
Listed real estate developers move beyond home cities to tap growth
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Sobha"
2026-07-10,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.8,,183.81,163.15,,0.0,90922704896,18.44,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,DRREDDY.NS,DR. REDDY S LABORATORIES,Healthcare,,,,3.33,,1367.03,1255.34,,-0.28,1037806796800,24.24,7516.2,-13.87,-11.64,220.9,-81.74,-86.14,1120.5,14.91,2.65,-86.14,1564.5,0.2,11.83,5.74,—,No recent news
2026-07-10,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,Financial Services,,,,1.7,,563.64,460.4,,0.19,739881189376,46.23,3130.35,-86.29,-31.06,623.91,61.15,92.03,N/A,N/A,4.3,91.33,N/A,0.19,12.58,0.34,Profit +92.03% YoY | Profit +61.15% QoQ | EPS +91.33% YoY,No recent news
2026-07-10,360ONE.NS,360 ONE WAM LIMITED,Financial Services,,,,1.88,,1150.1,1052.0,,0.19,460164104192,38.8,810.68,0.44,38.25,288.74,-11.78,4.44,477.99,58.96,7.12,-1.93,N/A,1.62,14.39,7.1,Revenue +38.25% YoY | EBITDA Margin 58.96%,No recent news
2026-07-10,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.64,,2801.2,2480.2,,0.0,377876676608,39.7,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-07-10,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,6.89,,1317.8,1042.0,,0.0,55936196608,38.94,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Board Meeting Intimation for Consider And Approve The Unaudited Financial Results (Standalone And Consolidated) Of The Company For The Quarter Ended 30Th June, 2026
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-10,JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Basic Materials,,,,1.67,,748.3,608.2,,1.23,113918656512,41.2,1166.05,12.15,11.47,86.44,84.31,24.59,171.89,14.74,5.47,24.6,N/A,0.25,9.18,4.66,Profit +84.31% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018
Get multiple analysts' prediction on Jubilant Ingrevia"
2026-07-10,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,3.32,,774.45,579.35,,0.14,118690676736,67.88,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.9,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Two Trades for Today: A metals major for an upmove of 7.1%, a mid-cap graphite maker’s stock for a rise of almost 7%
Get multiple analysts' prediction on Graphite India"
