Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-10,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,,,,4.43,,298.82,262.85,,0.0,95936626688,67.06,2671.0,2.19,-20.75,30.6,134.62,-77.73,307.16,11.5,0.82,-78.07,N/A,0.67,N/A,N/A,Profit +134.62% QoQ,No recent news
2026-09-10,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,3.04,,480.75,401.2,,-1.53,97358200832,20.13,265.5,-0.42,79.62,122.24,-24.11,-22.22,71.96,27.1,5.5,-22.32,N/A,0.04,N/A,N/A,Revenue +79.62% YoY | EBITDA Margin 27.1%,No recent news
2026-09-10,FINCABLES.NS,FINOLEX CABLES LTD,Industrials,,,,2.1,,1353.4,966.12,,0.0,216929173504,27.08,2013.15,3.18,44.26,249.04,10.97,53.14,336.47,16.71,16.28,53.15,N/A,0.0,N/A,N/A,Revenue +44.26% YoY | Profit +53.14% YoY | EPS +53.15% YoY,"Ahead of Market: 10 things that will decide stock market action on Friday
Wires on fire: Why UltraTech’s Rs 1,800 crore Ultravolt bet wiped out Rs 21,500 crore in 2 days
Finolex Cables shares jump 10% on strong Q1 performance; revenue crosses Rs 2,000 crore mark
Business Responsibility and Sustainability Reporting (BRSR)
Get multiple analysts' prediction on Finolex Cables"
2026-09-10,HCG.NS,HEALTHCARE GLOB. ENT. LTD,Healthcare,,,,1.51,,745.25,646.85,,-0.33,104645918720,446.43,693.39,6.63,13.34,13.77,534.56,189.89,135.32,19.52,0.92,170.59,N/A,1.23,N/A,N/A,Profit +189.89% YoY | Profit +534.56% QoQ | EPS +170.59% YoY,No recent news
2026-09-10,AVL.NS,ADITYA VISION LIMITED,Consumer Cyclical,,,,2.43,,640.29,574.9,,0.0,77941268480,55.99,1192.68,90.82,26.85,77.22,255.36,39.99,126.64,10.62,5.98,39.39,N/A,0.83,N/A,N/A,Revenue +26.85% YoY | Revenue +90.82% QoQ | Profit +39.99% YoY | Profit +255.36% QoQ | EPS +39.39% YoY,"Samir Arora-backed Helios Mid Cap Fund adds Groww, 4 more stocks; hikes stake in Paytm and 29 others
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Aditya Vision"
2026-09-10,FORCEMOT.NS,FORCE MOTORS LIMITED,Consumer Cyclical,,,,3.02,,19214.34,17148.21,,0.0,239478554624,19.15,2440.01,-4.31,6.21,216.56,-22.25,22.82,370.73,15.19,164.36,22.82,N/A,N/A,N/A,N/A,—,ET Prime Special Series: Multibagger or IBC - Part 71: This small-cap auto supplier is trying to become a consumer brand again
2026-09-10,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,2.24,,650.3,571.7,,0.0,141954416640,55.02,720.33,1.89,13.07,60.14,6.62,0.41,112.15,15.57,2.4,0.42,N/A,0.18,N/A,N/A,—,No recent news
2026-09-10,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,3.42,,844.65,605.95,,0.0,161145798656,75.67,842.0,3.19,26.62,172.0,265.38,28.36,241.0,28.62,8.82,28.38,N/A,0.06,N/A,N/A,Revenue +26.62% YoY | Profit +265.38% QoQ | EBITDA Margin 28.62%,"Graphite India shares rocket over 18% to extend gains for second session. What’s behind the surge?
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Graphite India"
2026-09-10,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,1.66,,439.35,395.7,,-0.33,39884988416,20.85,702.78,-2.43,19.01,50.17,-9.1,-6.94,99.01,14.09,5.49,-7.11,N/A,0.37,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%
Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-10,ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,,,,1.88,,1145.01,986.0,,-1.53,314966736896,31.31,462.96,1.03,7.96,309.49,65.41,35.69,420.02,90.72,10.72,35.52,N/A,0.02,N/A,N/A,Profit +35.69% YoY | Profit +65.41% QoQ | EPS +35.52% YoY | EBITDA Margin 90.72%,No recent news
2026-09-10,RAMCOCEM.NS,THE RAMCO CEMENTS LIMITED,Basic Materials,,,,2.03,,951.15,864.35,,0.0,205515309056,31.85,2273.05,-12.92,-5.18,31.23,-79.28,13.94,313.19,13.78,1.32,13.79,N/A,0.48,N/A,N/A,—,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Ramco Cements"
2026-09-10,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.17,,427.25,363.65,,0.0,161876033536,21.61,1039.21,12.33,14.95,137.35,-4.07,-16.38,243.08,23.39,3.15,-16.22,N/A,0.06,N/A,N/A,—,"Dabur challenges Delhi HC ruling in Emami trade dress row
FSSAI cracks down on ‘100%’ claims: Amway India, Emami, Bonn Biscuits withdraw misleading labels
Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Emami"
2026-09-10,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,3.58,,2480.4,1949.8,,0.0,109859586048,35.39,1528.26,16.34,24.46,100.51,20.72,48.19,174.54,11.42,21.77,47.49,N/A,0.66,N/A,N/A,Revenue +16.34% QoQ | Profit +48.19% YoY | Profit +20.72% QoQ | EPS +47.49% YoY,No recent news
2026-09-10,INOXINDIA.NS,INOX INDIA LIMITED,Industrials,,,,1.76,,2247.8,1851.8,,0.0,208739778560,82.08,370.79,-19.51,0.38,58.07,-22.81,-11.36,86.68,23.38,6.4,-11.36,N/A,0.07,N/A,N/A,—,"ISRO’s ‘Bahubali’ draws big industry interest as L&T, Adani, others eye rocket technology
Market Trading Guide: Inox India among 2 stock recommendations for Thursday
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Inox India"
2026-09-10,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,2.48,,190.27,177.65,,0.0,186014351360,17.53,1871.47,21.11,31.61,347.7,43.57,48.93,477.73,25.53,3.51,48.73,N/A,0.03,57.0,24.88,Revenue +31.61% YoY | Revenue +21.11% QoQ | Profit +48.93% YoY | Profit +43.57% QoQ | EPS +48.73% YoY | EBITDA Margin 25.53% | ROE 57.0%,"Castrol has room to grow in all businesses
Get multiple analysts' prediction on Castrol India"
2026-09-10,CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,,,,1.75,,5629.5,5035.0,,0.0,1428965949440,60.43,3374.93,13.89,38.99,609.3,-6.18,15.07,843.33,24.99,21.98,15.08,N/A,0.0,N/A,N/A,Revenue +38.99% YoY,"Investing beyond Trump, oil prices and bond yields: 5 large-caps from different sectors with upside potential of up to 17%
Cummins India shares fall over 4% as Q1 net profit dips 8% to Rs 543 crore. Buy, sell or hold?
$25 billion FII comeback? HSBC explains why foreign money may return to India
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Cummins India"
2026-09-10,SWANCORP.NS,SWAN CORP LIMITED,Industrials,,,,15.19,,323.29,276.8,,0.0,93457170432,42.47,1013.75,16.57,-16.44,-31.42,-111.69,-264.21,30.07,2.97,-1.0,-264.21,N/A,0.25,N/A,N/A,Revenue +16.57% QoQ,No recent news
2026-09-10,EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Services,,,,1.96,,138.8,114.08,,-1.53,129428742144,18.33,1866.9,32.42,19.8,122.22,39.52,83.05,N/A,N/A,1.42,29.09,N/A,3.2,N/A,N/A,Revenue +32.42% QoQ | Profit +83.05% YoY | Profit +39.52% QoQ,No recent news
2026-09-10,ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,,,,2.06,,332.75,292.9,,0.0,33635334144,20.5,189.79,-6.68,2.08,37.09,-13.66,-7.1,63.98,33.71,3.31,-7.28,N/A,0.02,N/A,N/A,EBITDA Margin 33.71%,"Bonus, dividends and stock splits: Bharti Airtel, Hero MotoCorp among 88 stocks turning ex-date this week. Do you own any?
Market wrap: 263 of BSE 500 stocks end week in green as FIIs turn net buyers. IT, health scrips shine
Pidilite, Aditya Birla AMC among 18 dividend stocks with record date on Wednesday. Do you own?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-10,SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Industrials,,,,13.73,,578.13,466.95,,0.0,62093860864,29.39,858.67,0.1,37.94,51.59,34.59,-46.72,93.2,10.85,4.18,-48.07,N/A,0.3,N/A,N/A,Revenue +37.94% YoY | Profit +34.59% QoQ,No recent news
2026-09-10,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,10.62,,186.07,151.45,,0.0,35622019072,6.2,305.21,-11.5,-4.26,18.25,-94.84,-62.77,101.31,33.19,1.12,-46.15,N/A,0.81,N/A,N/A,EBITDA Margin 33.19%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-10,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,1.51,,828.4,685.25,,0.0,155726446592,32.11,1712.24,6.8,11.63,237.32,40.8,122.03,349.87,20.43,12.62,,N/A,0.06,N/A,N/A,Profit +122.03% YoY | Profit +40.8% QoQ,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%
Get multiple analysts' prediction on Supreme Petro"
2026-09-10,EIEL.NS,ENVIRO INFRA ENGINEERS L,Industrials,,,,3.79,,244.49,190.82,,0.0,37150924800,20.59,359.18,-15.94,-8.59,39.83,-23.3,-45.62,81.69,22.74,2.27,-53.58,N/A,0.34,N/A,N/A,—,No recent news
2026-09-10,NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Basic Materials,,,,1.92,,2328.8,1987.14,,0.0,65412079616,179.48,250.29,1.51,34.04,17.11,50.22,66.76,52.29,20.89,6.29,61.7,N/A,1.71,N/A,N/A,Revenue +34.04% YoY | Profit +66.76% YoY | Profit +50.22% QoQ | EPS +61.7% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and return potential of 13 to 45% in 1 year
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%
Buy Neogen Chemicals, target price Rs 2,076: HDFC Securities
Outcome Of Fund Raising Committee Meeting Held Today
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-10,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,2.51,,859.1,717.62,,0.0,90176765952,38.78,268.43,7.69,1.8,73.35,25.88,-1.0,118.64,44.2,6.9,-1.0,N/A,0.0,N/A,N/A,Profit +25.88% QoQ | EBITDA Margin 44.2%,No recent news
2026-09-10,IDEA.NS,VODAFONE IDEA LIMITED,Communication Services,,,,1.94,,15.6,12.63,,0.0,1614311194624,4.27,11682.0,3.35,6.12,-3754.0,-107.22,43.19,5229.0,44.76,-0.35,44.44,N/A,N/A,N/A,N/A,Profit +43.19% YoY | EPS +44.44% YoY | EBITDA Margin 44.76%,"Ahead of Market: 10 things that will decide stock market action on Friday
Vodafone Idea shares price in focus as Jefferies initiates coverage with Buy rating. Why are analysts bullish?
Vodafone Idea a high-beta turnaround play, says Jefferies; initiates buy with 29% upside potential
Reliance Jio, Apple launch new RCS pricing for businesses in India, challenging WhatsApp
Supreme Court dismisses Rs 363 crore GST demand against Vodafone Idea on tower business sale"
2026-09-10,PCBL.NS,PCBL CHEMICAL LIMITED,Basic Materials,,,,2.03,,360.66,305.29,,0.0,131731267584,50.73,2473.37,19.71,18.49,154.97,285.02,54.72,399.93,16.17,3.94,48.68,N/A,1.24,N/A,N/A,Revenue +19.71% QoQ | Profit +54.72% YoY | Profit +285.02% QoQ | EPS +48.68% YoY,No recent news
2026-09-10,BLUESTARCO.NS,BLUE STAR LIMITED,Industrials,,,,2.17,,1745.34,1445.3,,0.0,311267262464,61.12,3377.92,-17.05,-15.95,102.5,-54.86,-47.07,195.51,5.79,4.99,-47.14,N/A,0.24,N/A,N/A,—,"Ahead of Market: 10 things that will decide stock market action on Friday
Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%
These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Blue Star"
2026-09-10,PFIZER.NS,PFIZER LTD,Healthcare,,,,3.67,,5017.6,4171.0,,-0.33,187355250688,25.5,653.17,3.8,8.31,204.47,2.33,6.63,292.4,44.77,44.69,6.63,N/A,0.02,N/A,N/A,EBITDA Margin 44.77%,"Is severance pay received under a VRS taxable for all employees? Know what the Income Tax law says
Board Meeting Outcome for Discontinuation Of Minipress XL.
Get multiple analysts' prediction on Pfizer"
